prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,WINTER FLOUNDER,19876498311we,11143198711077405,,2,5,,2,1,7,67,O,1,1,,1,1114319871107006,405,1,3,0,0,0,,,,6,9,13,4,1,6,1987,1114319871107,11,we,,,1114319871107006,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1350,1,29,6495.1859773,19876498311we,,0,1114319871107006,05/05/2021
,WINTER FLOUNDER,19876498311we,11143198711149400,,2,5,,2,1,9,3,Y,2,6,,2,1114319871114001,400,2,3,0,0,0,,,,4,9,9,4,1,6,1987,1114319871114,11,we,,,1114319871114001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1150,1,30,3915.0795996,19876498311we,,0,1114319871114001,05/05/2021
,WINTER FLOUNDER,19876498311we,11143198711149400,,2,5,,2,1,9,3,Y,2,5,,2,1114319871114002,400,2,3,0,0,0,,,,4,9,9,4,1,6,1987,1114319871114,11,we,,,1114319871114002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1155,1,14,3915.0795996,19876498311we,,0,1114319871114002,05/05/2021
,WINTER FLOUNDER,19876498311we,11143198711149400,,2,5,,2,1,9,3,Y,1,1,,2,1114319871114003,400,2,3,0,0,0,,,,4,9,9,4,1,6,1987,1114319871114,11,we,,,1114319871114003,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1200,1,16,3915.0795996,19876498311we,,0,1114319871114003,05/05/2021
,WINTER FLOUNDER,19876498311we,11144198711149254,,2,5,,2,1,9,3,Y,6,20,,1.5,1114419871114004,254,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114419871114,11,we,,,1114419871114004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1345,1,30,1472.3463988,19876498311we,,0,1114419871114004,05/05/2021
,BLUEFISH,19876498311we,111451987110811749,,3,5,,2,1,11,11,Y,25,100,,1,1114519871108001,749,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108001,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1146,1,41,3915.0795996,19876498311we,,0,1114519871108001,05/05/2021
STRIPED BASS,BLUEFISH,19876498311we,111451987110811749,,3,5,,2,1,11,13,Y,6,30,,6,1114519871108002,749,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,8835020102,1,88,8,1151,1,49,3915.0795996,19876498311we,,0,1114519871108002,05/05/2021
,BLUEFISH,19876498311we,111451987110811749,0,3,5,,1,1,11,11,Y,55,340,,1.5,1114519871108003,749,5,3,0,1,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108003,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8835250101,,1,88,8,1155,1,69,3915.0795996,19876498311we,,0,1114519871108003,05/05/2021
,BLUEFISH,19876498311we,111451987110811749,,3,5,,2,1,11,11,Y,10,20,,1,1114519871108004,749,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108004,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1201,1,34,3915.0795996,19876498311we,,0,1114519871108004,05/05/2021
,BLUEFISH,19876498311we,111451987110811749,,3,5,,2,1,11,13,Y,0,20,,5.5,1114519871108005,749,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108005,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1207,1,55,3915.0795996,19876498311we,,0,1114519871108005,05/05/2021
,BLUEFISH,19876498311we,111451987110811749,,3,5,,2,1,11,11,Y,60,300,,2,1114519871108006,749,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108006,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1209,1,19,3915.0795996,19876498311we,,0,1114519871108006,05/05/2021
,BLUEFISH,19876498311we,111451987110811749,,3,5,,2,1,11,3,Y,4,4,,1,1114519871108007,749,5,3,0,0,0,,,,4,9,9,4,1,6,1987,1114519871108,11,we,,,1114519871108007,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1435,1,30,3915.0795996,19876498311we,,0,1114519871108007,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,3,1,1,Y,4,36,,6,1114119871101001,148,6,6,2,5,0,,,,4,9,9,4,1,6,1987,1114119871101,11,we,,,1114119871101001,1,5,1,8,1,,,08MAR92:10:57,8,2,1,,,,8839010101,,1,88,2,1500,1,42,334.46136134,19876498611we,,0,1114119871101001,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,1,Y,1,10,,6,1114119871101002,148,6,6,0,0,1,,,,4,9,9,4,1,6,1987,1114119871101,11,we,,,1114119871101002,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1500,1,14,334.46136134,19876498611we,,0,1114119871101001,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,1,Y,0,10,,6,1114119871101003,148,6,6,0,0,1,,,,4,9,9,4,1,6,1987,1114119871101,11,we,,,1114119871101003,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1500,1,8,334.46136134,19876498611we,,0,1114119871101001,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,2,1,5,O,15,50,,6,1114119871101004,148,6,6,1,3,0,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101004,1,3,0,8,9,,,08MAR92:10:57,8,2,1,,,,8839010101,,1,88,2,1505,1,41,506.45574588,19876498611we,,0,1114119871101004,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,5,O,8,30,,6,1114119871101005,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101005,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1505,1,16,506.45574588,19876498611we,,0,1114119871101004,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,1,1,9,Y,10,40,,6,1114119871101006,148,6,6,1,1,0,,,,4,9,9,4,1,6,1987,1114119871101,11,we,,,1114119871101006,1,,,8,1,,,08MAR92:10:57,8,1,1,,,,8839010101,,1,88,8,1510,1,38,334.46136134,19876498611we,,0,1114119871101006,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,4,1,5,O,5,20,,6,1114119871101007,148,6,6,1,1,0,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101007,1,,,8,9,,,08MAR92:10:57,8,2,1,,,,8839010101,,1,88,2,1515,1,54,506.45574588,19876498611we,,0,1114119871101007,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,5,O,15,40,,6,1114119871101008,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101008,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1515,1,50,506.45574588,19876498611we,,0,1114119871101007,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,5,O,5,20,,6,1114119871101009,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101009,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1515,1,53,506.45574588,19876498611we,,0,1114119871101007,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,5,O,5,20,,6,1114119871101010,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101010,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1515,1,55,506.45574588,19876498611we,,0,1114119871101007,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,2,1,119,O,1,10,,7,1114119871101011,148,6,6,1,6,0,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101011,1,6,0,8,1,,,08MAR92:10:57,8,2,1,,,,8839010101,,1,88,2,1525,1,60,506.45574588,19876498611we,,0,1114119871101011,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,119,O,1,10,,6,1114119871101012,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101012,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1525,1,48,506.45574588,19876498611we,,0,1114119871101011,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,2,1,1,119,O,0,3,,6,1114119871101013,148,6,6,0,0,0,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101013,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1530,1,43,506.45574588,19876498611we,,0,1114119871101013,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,2,1,1,119,O,0,5,,6,1114119871101014,148,6,6,0,0,0,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101014,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1530,1,40,506.45574588,19876498611we,,0,1114119871101014,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,2,1,1,Y,30,100,,6,1114119871101015,148,6,6,2,5,0,,,,4,9,9,4,1,6,1987,1114119871101,11,we,,,1114119871101015,1,2,0,8,1,,,08MAR92:10:57,8,2,1,,,,8839010101,,1,88,2,1540,1,33,334.46136134,19876498611we,,0,1114119871101015,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,1,Y,30,150,,6,1114119871101016,148,6,6,0,0,1,,,,4,9,9,4,1,6,1987,1114119871101,11,we,,,1114119871101016,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1540,1,62,334.46136134,19876498611we,,0,1114119871101015,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,2,1,111,O,4,20,,6,1114119871101017,148,6,6,1,2,0,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101017,1,1,0,8,1,,,08MAR92:10:57,8,2,1,,,,8839010101,,1,88,2,1545,1,58,506.45574588,19876498611we,,0,1114119871101017,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,111,O,1,10,,6,1114119871101018,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101018,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1545,1,23,506.45574588,19876498611we,,0,1114119871101017,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,6,1,119,O,15,20,,6,1114119871101019,148,6,6,3,10,0,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101019,1,18,0,8,1,,,08MAR92:10:57,8,2,1,,,,8839010101,,1,88,2,1545,1,34,506.45574588,19876498611we,,0,1114119871101019,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,119,O,15,20,,6,1114119871101020,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101020,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1545,1,15,506.45574588,19876498611we,,0,1114119871101019,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,119,O,0,10,,6,1114119871101021,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101021,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1545,1,30,506.45574588,19876498611we,,0,1114119871101019,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,119,O,0,2,,6,1114119871101022,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101022,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1550,1,8,506.45574588,19876498611we,,0,1114119871101019,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,119,O,0,1,,6,1114119871101023,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101023,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1555,1,30,506.45574588,19876498611we,,0,1114119871101019,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,3,0,1,119,O,2,12,,6,1114119871101024,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101024,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1600,1,33,506.45574588,19876498611we,,0,1114119871101019,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,2,1,1,41,O,0,2,,6,1114119871101025,148,6,6,0,0,0,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101025,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1610,1,40,506.45574588,19876498611we,,0,1114119871101025,05/05/2021
,TAUTOG,19876498611we,11141198711011148,,2,5,,2,1,1,41,O,0,3,,6,1114119871101026,148,6,6,0,0,0,,,,5,9,36,4,1,6,1987,1114119871101,11,we,,,1114119871101026,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1610,1,43,506.45574588,19876498611we,,0,1114119871101026,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,1,1,9,Y,50,300,,6,1114119871101027,148,6,6,0,1,0,,,,,9,9,4,1,6,1987,1114119871101,11,we,,,1114119871101027,1,8,0,8,1,,,08MAR92:10:57,8,1,1,,,,8839010101,,1,88,8,1610,1,28,334.46136134,19876498611we,,0,1114119871101027,05/05/2021
,TAUTOG,19876498611we,11141198711011148,0,2,5,,1,1,1,1,Y,5,25,,6,1114119871101028,148,6,6,0,1,0,,,,4,9,9,4,1,6,1987,1114119871101,11,we,,,1114119871101028,1,1,0,8,1,,,08MAR92:10:57,8,1,1,,,,8839010101,,1,88,8,1615,1,34,334.46136134,19876498611we,,0,1114119871101028,05/05/2021
,TAUTOG,19876498611we,11142198711141148,0,2,5,,1,4,1,27,O,20,50,,6,1114219871114001,148,6,6,0,1,0,,,,5,9,36,4,1,6,1987,1114219871114,11,we,,,1114219871114001,1,12,0,8,9,,,08MAR92:10:57,8,2,1,,,,8839010101,,1,88,2,1615,1,61,506.45574588,19876498611we,,0,1114219871114001,05/05/2021
,TAUTOG,19876498611we,11142198711141148,,2,5,,3,0,1,27,O,20,50,,6,1114219871114002,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114219871114,11,we,,,1114219871114002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1615,1,53,506.45574588,19876498611we,,0,1114219871114001,05/05/2021
,TAUTOG,19876498611we,11142198711141148,,2,5,,3,0,1,27,O,20,50,,6,1114219871114003,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114219871114,11,we,,,1114219871114003,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1615,1,57,506.45574588,19876498611we,,0,1114219871114001,05/05/2021
,TAUTOG,19876498611we,11142198711141148,,2,5,,3,0,1,27,O,20,50,,6,1114219871114004,148,6,6,0,0,1,,,,5,9,36,4,1,6,1987,1114219871114,11,we,,,1114219871114004,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8839010101,,1,88,8,1615,1,57,506.45574588,19876498611we,,0,1114219871114001,05/05/2021
,BLUEFISH,19876498711we,11141198711081130,0,2,5,,1,2,1,1,Y,15,40,,4,1114119871108001,130,8,7,0,2,0,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108001,1,2,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835250101,,1,88,2,1215,1,34,1434.0332007,19876498711we,,0,1114119871108001,05/05/2021
,BLUEFISH,19876498711we,11141198711081130,,2,5,,3,0,1,1,Y,5,20,,4,1114119871108002,130,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108002,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1215,1,63,1434.0332007,19876498711we,,0,1114119871108001,05/05/2021
,BLUEFISH,19876498711we,11141198711081130,0,2,5,,1,2,1,1,Y,10,20,,4,1114119871108003,130,8,7,0,1,0,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108003,1,8,0,8,1,,,08MAR92:10:57,8,2,1,,,,8835250101,,1,88,2,1330,1,36,1434.0332007,19876498711we,,0,1114119871108003,05/05/2021
,BLUEFISH,19876498711we,11141198711081130,,2,5,,3,0,1,1,Y,10,40,,4,1114119871108004,130,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108004,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1330,1,35,1434.0332007,19876498711we,,0,1114119871108003,05/05/2021
,WINTER FLOUNDER,19876498711we,11141198711081130,0,2,5,,1,2,1,9,Y,3,25,,4,1114119871108005,130,8,7,0,10,0,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108005,1,16,0,8,1,,,08MAR92:10:57,8,2,1,,,,8857042001,,1,88,2,1345,1,35,1434.0332007,19876498711we,,0,1114119871108005,05/05/2021
,WINTER FLOUNDER,19876498711we,11141198711081130,,2,5,,3,0,1,9,Y,3,15,,4,1114119871108006,130,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108006,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1345,1,51,1434.0332007,19876498711we,,0,1114119871108005,05/05/2021
,WINTER FLOUNDER,19876498711we,11141198711081130,0,2,5,,1,2,1,9,Y,40,200,,5,1114119871108007,130,8,7,1,10,0,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108007,1,15,0,8,1,,,08MAR92:10:57,8,2,1,,,,8857042001,,1,88,2,1500,1,72,1434.0332007,19876498711we,,0,1114119871108007,05/05/2021
,WINTER FLOUNDER,19876498711we,11141198711081130,,2,5,,3,0,1,9,Y,15,60,,5,1114119871108008,130,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108008,,,,8,1,,,08MAR92:10:57,8,8,1,,,,8857042001,,1,88,8,1500,1,43,1434.0332007,19876498711we,,0,1114119871108007,05/05/2021
,BLUEFISH,19876498711we,11141198711081130,0,2,5,,1,3,1,1,Y,15,150,,5,1114119871108009,130,8,7,0,1,0,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108009,1,6,0,8,9,,,08MAR92:10:57,8,2,1,,,,8835250101,,1,88,2,1545,1,54,1434.0332007,19876498711we,,0,1114119871108009,05/05/2021
,BLUEFISH,19876498711we,11141198711081130,,2,5,,3,0,1,1,Y,10,100,,5,1114119871108010,130,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108010,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1545,1,50,1434.0332007,19876498711we,,0,1114119871108009,05/05/2021
,BLUEFISH,19876498711we,11141198711081130,,2,5,,3,0,1,1,Y,15,150,,5,1114119871108011,130,8,7,0,0,1,,,,4,9,9,4,1,6,1987,1114119871108,11,we,,,1114119871108011,,,,8,9,,,08MAR92:10:57,8,8,1,,,,8835250101,,1,88,8,1545,1,55,1434.0332007,19876498711we,,0,1114119871108009,05/05/2021
