prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,SAND DRUM,200216128301wd,12368200201109985,0,1,1,,1,1,99,99,Y,40,225,,4.5,1236820020110014,85,1,3,1,6,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110014,2,6,0,8,1,,PALM BEACH,20MAR200211:29,1,1,1,,,,8835441101,0,1,,8,1615,33460,4011.8489992,200216128301wd,,0,1236820020110014,05/04/2021
,SAND DRUM,200216128301wd,12368200201109985,0,1,1,,1,1,99,99,Y,3,20,,4,1236820020110015,85,1,3,1,11,0,0,,,6,12,12,6,1,1,2002,1236820020110,01,wd,,,1236820020110015,2,1,0,8,1,,PALM BEACH,20MAR200211:29,1,1,1,,,,8835441101,0,1,,8,1635,33460,4011.8489992,200216128301wd,,0,1236820020110015,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,16,30,,3,1236820020112003,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112003,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1130,33433,3216.8897489,200216128301we,,0,1236820020112003,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,16,30,,3,1236820020112004,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112004,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1131,33436,3216.8897489,200216128301we,,0,1236820020112004,05/04/2021
KINGFISH GENUS,SAND DRUM,200216128301we,1236820020112991448,0,1,1,,2,1,99,99,Y,8,52,,4,1236820020112005,1448,1,3,3,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112005,2,0,2,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,8835441101,8835440600,1,,8,1150,33408,3216.8897489,200216128301we,,0,1236820020112005,05/04/2021
KINGFISH GENUS,SAND DRUM,200216128301we,1236820020112991448,0,1,1,,2,1,99,99,Y,8,52,,4,1236820020112006,1448,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112006,2,0,1,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,8835441101,8835440600,1,,8,1151,33408,3216.8897489,200216128301we,,0,1236820020112006,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,1,O,3,3,,2.5,1236820020112007,1448,1,3,0,0,0,0,,,5,12,36,6,1,1,2002,1236820020112,01,we,,,1236820020112007,,,,8,2,,,20MAR200211:29,1,8,1,,,,0,0,1,,8,1155,99999,2410.0683288,200216128301we,,0,1236820020112007,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,1,O,3,3,,2.5,1236820020112008,1448,1,3,0,0,0,0,,,5,12,36,6,1,1,2002,1236820020112,01,we,,,1236820020112008,,,,8,2,,,20MAR200211:29,1,8,1,,,,0,0,1,,8,1156,99999,2410.0683288,200216128301we,,0,1236820020112008,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,1,O,3,3,,2.5,1236820020112009,1448,1,3,0,0,0,0,,,5,12,36,6,1,1,2002,1236820020112,01,we,,,1236820020112009,,,,8,2,,,20MAR200211:29,1,8,1,,,,0,0,1,,8,1157,99999,2410.0683288,200216128301we,,0,1236820020112009,05/04/2021
,BLUEFISH,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,0,24,,3,1236820020112010,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112010,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,8835250101,0,1,,8,1230,33418,3216.8897489,200216128301we,,0,1236820020112010,05/04/2021
SPANISH MACKEREL,FLORIDA POMPANO,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,4,60,,5,1236820020112011,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112011,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,8835280901,8850030502,1,,8,1245,33478,3216.8897489,200216128301we,,0,1236820020112011,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,4,50,,5,1236820020112012,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112012,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1246,33478,3216.8897489,200216128301we,,0,1236820020112012,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,10,100,,2,1236820020112013,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112013,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1250,33431,3216.8897489,200216128301we,,0,1236820020112013,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,10,100,,2,1236820020112014,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112014,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1251,33458,3216.8897489,200216128301we,,0,1236820020112014,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,3,O,0,0,,2.5,1236820020112015,1448,1,3,0,0,0,0,,,4,12,9,6,1,1,2002,1236820020112,01,we,,,1236820020112015,,,,8,1,,HARTFORD,20MAR200211:29,1,8,1,,,,0,0,1,,8,1300,06082,2410.0683288,200216128301we,,0,1236820020112015,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,0,0,,2.5,1236820020112016,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112016,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1303,33411,3216.8897489,200216128301we,,0,1236820020112016,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,3,3,,2,1236820020112017,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112017,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1310,33477,3216.8897489,200216128301we,,0,1236820020112017,05/04/2021
,,200216128301we,1236820020112991448,0,1,1,,2,1,99,97,Y,8,52,,5,1236820020112018,1448,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112018,2,0,4,8,2,,OSCEOLA,20MAR200211:29,1,8,1,,,,0,0,1,,8,1320,99998,3216.8897489,200216128301we,,0,1236820020112018,05/04/2021
COBIA,GREAT BARRACUDA,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,8,52,,5,1236820020112019,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112019,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,8837010104,8835260101,1,,8,1321,33458,3216.8897489,200216128301we,,0,1236820020112019,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,5,20,,1,1236820020112020,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112020,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1335,33458,3216.8897489,200216128301we,,0,1236820020112020,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,5,20,,1,1236820020112021,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112021,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1336,33458,3216.8897489,200216128301we,,0,1236820020112021,05/04/2021
,,200216128301we,1236820020112991448,0,1,1,,2,1,99,99,Y,8,52,,6,1236820020112022,1448,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112022,2,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1345,33458,3216.8897489,200216128301we,,0,1236820020112022,05/04/2021
,,200216128301we,1236820020112991448,0,1,1,,2,1,99,99,Y,8,52,,6,1236820020112023,1448,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112023,2,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1348,33458,3216.8897489,200216128301we,,0,1236820020112023,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,0,0,,3,1236820020112024,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112024,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1355,33408,3216.8897489,200216128301we,,0,1236820020112024,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,0,12,,1.5,1236820020112025,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112025,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1400,33408,3216.8897489,200216128301we,,0,1236820020112025,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,0,12,,1.5,1236820020112026,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112026,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1402,33408,3216.8897489,200216128301we,,0,1236820020112026,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,5,5,,3,1236820020112027,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112027,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1410,33418,3216.8897489,200216128301we,,0,1236820020112027,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,5,5,,3,1236820020112028,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112028,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1412,33458,3216.8897489,200216128301we,,0,1236820020112028,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,119,O,0,4,,2,1236820020112029,1448,1,3,0,0,0,0,,,6,12,37,6,1,1,2002,1236820020112,01,we,,,1236820020112029,,,,8,1,,,20MAR200211:29,1,8,1,,,,0,0,1,,8,1450,28078,2410.0683288,200216128301we,,0,1236820020112029,05/04/2021
,,200216128301we,1236820020112991448,,1,1,,2,1,99,99,Y,0,10,,4,1236820020112030,1448,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020112,01,we,,,1236820020112030,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1530,99998,3216.8897489,200216128301we,,0,1236820020112030,05/04/2021
,,200216128301we,12368200201199985,0,1,1,,2,1,99,99,Y,8,52,,4,1236820020119001,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119001,2,0,4,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1430,33406,3216.8897489,200216128301we,,0,1236820020119001,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,3,10,,2,1236820020119002,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119002,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1500,33460,3216.8897489,200216128301we,,0,1236820020119002,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,0,4,,1,1236820020119003,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119003,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1515,33411,3216.8897489,200216128301we,,0,1236820020119003,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,0,4,,1,1236820020119004,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119004,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1516,33411,3216.8897489,200216128301we,,0,1236820020119004,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,0,4,,1,1236820020119005,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119005,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1517,33411,3216.8897489,200216128301we,,0,1236820020119005,05/04/2021
,,200216128301we,12368200201199985,0,1,1,,2,1,99,99,Y,0,3,,3,1236820020119006,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119006,2,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1535,33414,3216.8897489,200216128301we,,0,1236820020119006,05/04/2021
,,200216128301we,12368200201199985,0,1,1,,2,1,99,99,Y,32,200,,4,1236820020119007,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119007,2,0,10,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1545,33461,3216.8897489,200216128301we,,0,1236820020119007,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,111,Y,6,30,,1.5,1236820020119008,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119008,,,,8,1,,ST LUCIE,20MAR200211:29,1,8,1,,,,0,0,1,,8,1600,34953,3216.8897489,200216128301we,,0,1236820020119008,05/04/2021
,,200216128301we,12368200201199985,0,1,1,,2,1,99,111,Y,6,30,,1,1236820020119009,85,1,3,2,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119009,2,,,8,1,,ST LUCIE,20MAR200211:29,1,8,1,,,,0,0,1,,8,1601,34953,3216.8897489,200216128301we,,0,1236820020119009,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,0,0,,1,1236820020119010,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119010,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1602,33460,3216.8897489,200216128301we,,0,1236820020119010,05/04/2021
,,200216128301we,12368200201199985,0,1,1,,1,1,99,99,Y,32,200,,4,1236820020119011,85,1,3,0,7,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119011,2,106,0,8,1,,PALM BEACH,20MAR200211:29,1,1,1,,,,0,0,1,,8,1610,33460,3216.8897489,200216128301we,,0,1236820020119011,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,8,52,,0.5,1236820020119012,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119012,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1620,33461,3216.8897489,200216128301we,,0,1236820020119012,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,8,52,,0.5,1236820020119013,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119013,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1621,33461,3216.8897489,200216128301we,,0,1236820020119013,05/04/2021
,SAND DRUM,200216128301we,12368200201199985,0,1,1,,1,1,99,99,Y,8,48,,5,1236820020119014,85,1,3,1,1,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119014,2,7,0,8,1,,PALM BEACH,20MAR200211:29,1,1,1,,,,8835441101,0,1,,8,1630,33417,3216.8897489,200216128301we,,0,1236820020119014,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,8,48,,5,1236820020119015,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119015,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1631,33467,3216.8897489,200216128301we,,0,1236820020119015,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,8,48,,5,1236820020119016,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119016,,,,8,2,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1632,33467,3216.8897489,200216128301we,,0,1236820020119016,05/04/2021
,SAND DRUM,200216128301we,12368200201199985,0,1,1,,1,2,99,99,Y,2,4,,6,1236820020119017,85,1,3,1,10,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119017,2,15,0,8,1,,PALM BEACH,20MAR200211:29,1,2,1,,,,8835441101,0,1,,2,1655,33411,3216.8897489,200216128301we,,0,1236820020119017,05/04/2021
,SAND DRUM,200216128301we,12368200201199985,0,1,1,,3,0,99,99,Y,2,4,,6,1236820020119018,85,1,3,1,0,1,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119017,2,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,8835441101,0,1,,8,1658,33411,3216.8897489,200216128301we,,0,1236820020119017,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,95,Y,0,30,,1,1236820020119019,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119019,,,,8,1,,ORANGE,20MAR200211:29,1,8,1,,,,0,0,1,,8,1710,32837,3216.8897489,200216128301we,,0,1236820020119019,05/04/2021
,,200216128301we,12368200201199985,0,1,1,,2,1,99,95,Y,3,30,,1,1236820020119020,85,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119020,2,0,2,8,2,,ORANGE,20MAR200211:29,1,8,1,,,,0,0,1,,8,1711,32837,3216.8897489,200216128301we,,0,1236820020119020,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,1,20,,2.5,1236820020119021,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119021,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1715,33462,3216.8897489,200216128301we,,0,1236820020119021,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,2,3,,2.5,1236820020119022,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119022,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1716,33462,3216.8897489,200216128301we,,0,1236820020119022,05/04/2021
,,200216128301we,12368200201199985,,1,1,,2,1,99,99,Y,0,0,,2.5,1236820020119023,85,1,3,0,0,0,0,,,6,12,12,6,1,1,2002,1236820020119,01,we,,,1236820020119023,,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1717,33462,3216.8897489,200216128301we,,0,1236820020119023,05/04/2021
,,200216128301we,12368200201199985,0,1,1,,2,1,99,21,O,0,0,,3.5,1236820020119024,85,1,3,2,0,0,0,,,5,12,34,6,1,1,2002,1236820020119,01,we,,,1236820020119024,2,,,8,1,,MERCER,20MAR200211:29,1,8,1,,,,0,0,1,,8,1735,08609,2410.0683288,200216128301we,,0,1236820020119024,05/04/2021
,COMMON SNOOK,200216128302we,1236820020202991448,0,1,1,,2,1,99,99,Y,16,100,,2,1236820020202001,1448,1,3,2,0,0,0,,,6,12,12,6,1,1,2002,1236820020202,02,we,,,1236820020202001,2,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,8835010105,0,1,,8,1000,33418,3216.8897489,200216128302we,,0,1236820020202001,05/04/2021
,COMMON SNOOK,200216128302we,1236820020202991448,0,1,1,,2,1,99,99,Y,16,100,,2,1236820020202002,1448,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020202,02,we,,,1236820020202002,2,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,8835010105,0,1,,8,1005,33418,3216.8897489,200216128302we,,0,1236820020202002,05/04/2021
FLORIDA POMPANO,GULF KINGFISH,200216128302we,1236820020202991448,0,1,1,,2,1,99,99,Y,16,100,,3,1236820020202003,1448,1,3,3,0,0,0,,,6,12,12,6,1,1,2002,1236820020202,02,we,,,1236820020202003,2,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,8835440602,8835280901,1,,8,1020,33409,3216.8897489,200216128302we,,0,1236820020202003,05/04/2021
FLORIDA POMPANO,GULF KINGFISH,200216128302we,1236820020202991448,0,1,1,,2,1,99,99,Y,16,100,,3,1236820020202004,1448,1,3,2,0,0,0,,,6,12,12,6,1,1,2002,1236820020202,02,we,,,1236820020202004,2,0,10,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,8835440602,8835280901,1,,8,1022,33409,3216.8897489,200216128302we,,0,1236820020202004,05/04/2021
,,200216128302we,1236820020202991448,0,1,1,,2,1,99,99,Y,8,52,,5,1236820020202005,1448,1,3,1,0,0,0,,,6,12,12,6,1,1,2002,1236820020202,02,we,,,1236820020202005,2,,,8,1,,PALM BEACH,20MAR200211:29,1,8,1,,,,0,0,1,,8,1130,33458,3216.8897489,200216128302we,,0,1236820020202005,05/04/2021
