prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,STRIPED BASS,200066378711wd,110672000110355150,,1,1,6,2,1,55,55,Y,10,40,1,5,1106720001103005,150,8,7,0,0,0,0,,3,6,37,37,6,1,6,2000,1106720001103,11,wd,,,1106720001103005,,,,8,1,1,DARE,20APR200114:04,1,8,1,,,,8835020102,,1,,8,1302,27915,698.3286494,200066378711wd,,0,1106720001103005,05/04/2021
,,200066378711wd,110672000110355150,,1,1,6,2,1,55,55,Y,30,100,2,5,1106720001103006,150,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1106720001103,11,wd,,,1106720001103005,,,,8,1,1,DARE,20APR200114:04,1,8,1,,,,,,1,,8,1310,27936,698.3286494,200066378711wd,,0,1106720001103006,05/04/2021
,,200066378711wd,110672000110355150,,1,1,6,2,1,55,55,Y,40,200,2,5,1106720001103007,150,8,7,0,0,0,1,,3,6,37,37,6,2,6,2000,1106720001103,11,wd,,,1106720001103005,,,,8,2,1,DARE,20APR200114:04,1,8,1,,,,,,1,,8,1311,27936,698.3286494,200066378711wd,,0,1106720001103007,05/04/2021
,STRIPED BASS,200066378711wd,110672000110355150,0,1,1,6,2,1,55,650,O,2,7,1,5,1106720001103011,150,8,7,1,0,0,0,,4,5,37,51,6,1,6,2000,1106720001103,11,wd,,,1106720001103011,1,,,8,1,1,HAMPTON CITY,20APR200114:04,1,8,1,,,,8835020102,,1,,8,1403,23669,428.00486408,200066378711wd,,0,1106720001103011,05/04/2021
,,200066378711wd,110672000110355150,,1,1,6,2,1,55,700,O,2,2,2,5,1106720001103012,150,8,7,0,0,0,1,,4,5,37,51,6,1,6,2000,1106720001103,11,wd,,,1106720001103011,,,,8,1,1,NEWPORT NEWS CITY,20APR200114:04,1,8,1,,,,,,1,,8,1405,23601,428.00486408,200066378711wd,,0,1106720001103012,05/04/2021
,,200066378711wd,110672000110355150,,1,1,6,2,1,55,650,O,2,2,2,5,1106720001103013,150,8,7,0,0,0,1,,4,5,37,51,6,1,6,2000,1106720001103,11,wd,,,1106720001103011,,,,8,1,1,HAMPTON CITY,20APR200114:04,1,8,1,,,,,,1,,8,1407,23661,428.00486408,200066378711wd,,0,1106720001103013,05/04/2021
,,200066378711wd,110672000110355150,,1,1,6,2,1,55,700,O,4,4,2,5,1106720001103014,150,8,7,0,0,0,1,,4,5,37,51,6,1,6,2000,1106720001103,11,wd,,,1106720001103011,,,,8,1,1,NEWPORT NEWS CITY,20APR200114:04,1,8,1,,,,,,1,,8,1410,73601,428.00486408,200066378711wd,,0,1106720001103014,05/04/2021
,STRIPED BASS,200066378711wd,110672000110355150,0,1,1,5.5,1,2,55,147,Y,8,20,1,5,1106720001103015,150,8,7,0,2,0,0,,2,6,37,37,6,1,6,2000,1106720001103,11,wd,,,1106720001103015,1,1,0,8,1,1,PITT,20APR200114:04,1,2,1,,,,8835020102,,1,,2,1443,27892,698.3286494,200066378711wd,,0,1106720001103015,05/04/2021
,STRIPED BASS,200066378711wd,110672000110355150,,1,1,5.5,3,0,55,147,Y,6,15,2,5,1106720001103016,150,8,7,0,0,1,1,,2,6,37,37,6,1,6,2000,1106720001103,11,wd,,,1106720001103015,,,,8,1,1,PITT,20APR200114:04,1,8,1,,,,8835020102,,1,,8,1445,27837,698.3286494,200066378711wd,,0,1106720001103015,05/04/2021
,STRIPED BASS,200066378711wd,110672000110355150,,1,1,6,2,1,55,21,O,2,2,1,4.5,1106720001103017,150,8,7,0,0,0,0,,2,5,37,24,6,1,6,2000,1106720001103,11,wd,,,1106720001103017,,,,8,1,1,,20APR200114:04,1,8,1,,,,8835020102,,1,,8,1506,21788,428.00486408,200066378711wd,,0,1106720001103017,05/04/2021
,STRIPED BASS,200066378711wd,110672000110355150,,1,1,6,2,1,55,21,O,5,5,2,4.5,1106720001103018,150,8,7,0,0,0,1,,2,5,37,24,6,1,6,2000,1106720001103,11,wd,,,1106720001103017,,,,8,1,1,,20APR200114:04,1,8,1,,,,8835020102,,1,,8,1510,21798,428.00486408,200066378711wd,,0,1106720001103018,05/04/2021
,BLACK SEA BASS,200066378711we,110522000111119675,0,1,2,99.9,1,2,19,159,N,5,20,1,8,1105220001111003,675,8,7,4,2,0,0,,2,6,37,37,6,1,6,2000,1105220001111,11,we,,,1105220001111003,1,,,8,1,1,,20APR200114:04,2,2,1,,,,8835020301,,1,,2,1725,28138,1949.4029922,200066378711we,,0,1105220001111003,05/04/2021
,,200066378711wd,1105220001128129682,0,1,2,4,1,1,129,129,Y,20,50,1,2,1105220001128005,682,8,7,3,1,0,0,,3,6,37,37,6,1,6,2000,1105220001128,11,wd,,,1105220001128005,1,,,8,1,1,NEW HANOVER,20APR200114:04,2,1,1,,,,,,1,,8,1649,28449,2330.0940552,200066378711wd,,0,1105220001128005,05/04/2021
,LITTLE TUNNY,200066378711we,110562000110431482,0,1,2,7,2,1,31,1,O,0,3,1,6,1105620001104006,482,8,7,1,0,0,0,,2,4,37,25,6,1,6,2000,1105620001104,11,we,,,1105620001104006,1,,,8,1,1,BARNSTABLE,20APR200114:04,2,8,1,,,,8850030102,,1,,8,1230,02464,503.23481755,200066378711we,,0,1105620001104006,05/04/2021
,LITTLE TUNNY,200066378711we,110562000110431482,0,1,2,7,2,1,31,1,O,0,3,2,6,1105620001104007,482,8,7,1,0,0,1,,2,4,37,25,6,1,6,2000,1105620001104,11,we,,,1105620001104006,1,,,8,1,1,BARNSTABLE,20APR200114:04,2,8,1,,,,8850030102,,1,,8,1245,02655,503.23481755,200066378711we,,0,1105620001104007,05/04/2021
,KING MACKEREL,200066378711we,1105720001111312,,1,2,8,2,1,31,65,Y,1,1,1,6,1105720001111005,2,8,7,0,0,0,0,,3,6,37,37,6,1,6,2000,1105720001111,11,we,,,1105720001111005,,,,8,1,1,EDGECOMBE,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1325,27886,821.07312314,200066378711we,,0,1105720001111005,05/04/2021
,KING MACKEREL,200066378711we,1105720001111312,,1,2,8,2,1,31,65,Y,2,20,2,6,1105720001111006,2,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1105720001111,11,we,,,1105720001111005,,,,8,1,1,EDGECOMBE,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1330,27852,821.07312314,200066378711we,,0,1105720001111006,05/04/2021
,KING MACKEREL,200066378711we,1105720001111312,,1,2,8,2,1,31,65,Y,0,3,2,6,1105720001111007,2,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1105720001111,11,we,,,1105720001111005,,,,8,1,1,EDGECOMBE,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1335,27886,821.07312314,200066378711we,,0,1105720001111007,05/04/2021
,KING MACKEREL,200066378711we,1105720001111312,0,1,2,9,1,3,31,65,Y,10,60,1,6,1105720001111015,2,8,7,0,2,0,0,,3,6,37,37,6,1,6,2000,1105720001111,11,we,,,1105720001111015,1,5,0,8,1,1,EDGECOMBE,20APR200114:04,2,2,1,,,,8850030501,,1,,2,1600,27886,821.07312314,200066378711we,,0,1105720001111015,05/04/2021
,KING MACKEREL,200066378711we,1105720001111312,,1,2,9,3,0,31,129,Y,10,40,2,6,1105720001111016,2,8,7,0,0,1,1,,3,6,37,37,6,1,6,2000,1105720001111,11,we,,,1105720001111015,,,,8,1,1,NEW HANOVER,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1605,28405,821.07312314,200066378711we,,0,1105720001111015,05/04/2021
,KING MACKEREL,200066378711we,1105720001111312,,1,2,9,3,0,31,65,Y,0,0,2,6,1105720001111017,2,8,7,0,0,1,1,,3,6,37,37,6,1,6,2000,1105720001111,11,we,,,1105720001111015,,,,8,1,1,EDGECOMBE,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1610,27886,821.07312314,200066378711we,,0,1105720001111015,05/04/2021
,SEATROUT GENUS,200066378711we,110572000111831139,0,1,2,6,2,1,31,67,N,7,12,1,5,1105720001118001,139,8,7,1,0,0,0,,2,6,37,37,6,1,6,2000,1105720001118,11,we,,,1105720001118001,1,0,4,8,1,1,,20APR200114:04,2,8,1,,,,8835440100,,1,,8,1245,27051,721.87279665,200066378711we,,0,1105720001118001,05/04/2021
,SEATROUT GENUS,200066378711we,110572000111831139,0,1,2,6,2,1,31,67,N,7,12,2,5,1105720001118002,139,8,7,1,0,0,1,,2,6,37,37,6,1,6,2000,1105720001118,11,we,,,1105720001118001,1,,,8,1,1,,20APR200114:04,2,8,1,,,,8835440100,,1,,8,1250,27051,721.87279665,200066378711we,,0,1105720001118002,05/04/2021
,KING MACKEREL,200066378711we,110572000111831139,,1,2,6,2,1,31,201,O,0,0,1,5,1105720001118006,139,8,7,0,0,0,0,,4,7,37,48,6,1,6,2000,1105720001118,11,we,,,1105720001118006,,,,8,1,1,,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1315,77068,503.23481755,200066378711we,,0,1105720001118006,05/04/2021
,KING MACKEREL,200066378711we,110572000111831139,,1,2,6,2,1,31,339,O,0,0,2,5,1105720001118007,139,8,7,0,0,0,1,,4,7,37,48,6,1,6,2000,1105720001118,11,we,,,1105720001118006,,,,8,1,1,,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1320,77362,503.23481755,200066378711we,,0,1105720001118007,05/04/2021
,KING MACKEREL,200066378711we,110572000111831139,,1,2,6,2,1,31,339,O,0,0,2,5,1105720001118008,139,8,7,0,0,0,1,,4,7,37,48,6,1,6,2000,1105720001118,11,we,,,1105720001118006,,,,8,1,1,,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1325,77362,503.23481755,200066378711we,,0,1105720001118008,05/04/2021
,TUNA GENUS,200066378712we,110572000120231393,,1,2,6,2,1,31,129,Y,12,50,1,4,1105720001202011,393,8,7,0,0,0,0,,3,6,37,37,6,1,6,2000,1105720001202,12,we,,,1105720001202011,,,,8,1,1,NEW HANOVER,20APR200114:04,2,8,1,,,,8850030400,,1,,8,1335,28429,821.07312314,200066378712we,,0,1105720001202011,05/04/2021
,TUNA GENUS,200066378712we,110572000120231393,,1,2,6,2,1,31,133,Y,10,50,2,4,1105720001202012,393,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1105720001202,12,we,,,1105720001202011,,,,8,1,1,ONSLOW,20APR200114:04,2,8,1,,,,8850030400,,1,,8,1340,28445,821.07312314,200066378712we,,0,1105720001202012,05/04/2021
,TUNA GENUS,200066378712we,110572000120231393,,1,2,5,2,1,31,79,Y,3,20,1,2.5,1105720001202019,393,8,7,0,0,0,0,,3,6,37,37,6,1,6,2000,1105720001202,12,we,,,1105720001202019,,,,8,1,1,GREENE,20APR200114:04,2,8,1,,,,8850030400,,1,,8,1505,28580,821.07312314,200066378712we,,0,1105720001202019,05/04/2021
,TUNA GENUS,200066378712we,110572000120231393,,1,2,5,2,1,31,79,Y,0,6,2,2.5,1105720001202020,393,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1105720001202,12,we,,,1105720001202019,,,,8,1,1,GREENE,20APR200114:04,2,8,1,,,,8850030400,,1,,8,1510,28580,821.07312314,200066378712we,,0,1105720001202020,05/04/2021
,TUNA GENUS,200066378712we,110572000120231393,,1,2,5,2,1,31,107,Y,3,50,2,2.5,1105720001202021,393,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1105720001202,12,we,,,1105720001202019,,,,8,1,1,LENOIR,20APR200114:04,2,8,1,,,,8850030400,,1,,8,1515,28504,821.07312314,200066378712we,,0,1105720001202021,05/04/2021
,LITTLE TUNNY,200066378712we,110572000120931393,,1,2,3,2,1,31,57,N,10,15,1,1.5,1105720001209001,393,8,7,0,0,0,0,,2,6,37,37,6,1,6,2000,1105720001209,12,we,,,1105720001209001,,,,8,1,1,,20APR200114:04,2,8,1,,,,8850030102,,1,,8,1030,27662,721.87279665,200066378712we,,0,1105720001209001,05/04/2021
,LITTLE TUNNY,200066378712we,110572000120931393,,1,2,3,2,1,31,67,N,4,30,2,1.5,1105720001209002,393,8,7,0,0,0,1,,2,6,37,37,6,1,6,2000,1105720001209,12,we,,,1105720001209001,,,,8,1,1,,20APR200114:04,2,8,1,,,,8850030102,,1,,8,1035,27104,721.87279665,200066378712we,,0,1105720001209002,05/04/2021
SEATROUT GENUS,KING MACKEREL,200066378712we,110572000120931393,,1,2,5,2,1,31,49,Y,6,25,1,3,1105720001209009,393,8,7,0,0,0,0,,2,6,37,37,6,1,6,2000,1105720001209,12,we,,,1105720001209009,,,,8,1,1,CRAVEN,20APR200114:04,2,8,1,,,,8850030501,8835440100,1,,8,1340,28526,821.07312314,200066378712we,,0,1105720001209009,05/04/2021
SEATROUT GENUS,KING MACKEREL,200066378712we,110572000120931393,,1,2,5,2,1,31,107,Y,6,25,2,3,1105720001209010,393,8,7,0,0,0,1,,2,6,37,37,6,1,6,2000,1105720001209,12,we,,,1105720001209009,,,,8,1,1,LENOIR,20APR200114:04,2,8,1,,,,8850030501,8835440100,1,,8,1345,28504,821.07312314,200066378712we,,0,1105720001209010,05/04/2021
,SEATROUT GENUS,200066378712we,110572000120931393,0,1,2,6,2,1,31,31,Y,25,40,8,4,1105720001209011,393,8,7,1,0,0,0,,1,6,37,37,6,1,6,2000,1105720001209,12,we,,,1105720001209011,1,,,8,1,1,CARTERET,20APR200114:04,2,8,1,,,,8835440100,,1,,8,1320,28557,821.07312314,200066378712we,,0,1105720001209011,05/04/2021
,SEATROUT GENUS,200066378712we,110572000120931393,0,1,2,6.5,1,1,31,183,N,5,30,1,4,1105720001209012,393,8,7,1,1,0,0,,3,6,37,37,6,1,6,2000,1105720001209,12,we,,,1105720001209012,1,1,0,8,1,1,,20APR200114:04,2,1,1,,,,8835440100,,1,,8,1415,27609,721.87279665,200066378712we,,0,1105720001209012,05/04/2021
,SEATROUT GENUS,200066378712we,110572000120931393,0,1,2,6.5,2,1,31,183,N,4,25,2,4,1105720001209013,393,8,7,1,0,0,1,,3,6,37,37,6,1,6,2000,1105720001209,12,we,,,1105720001209012,1,,,8,1,1,,20APR200114:04,2,8,1,,,,8835440100,,1,,8,1420,27608,721.87279665,200066378712we,,0,1105720001209013,05/04/2021
,SEATROUT GENUS,200066378712we,110572000120931393,0,1,2,6.5,2,1,31,127,N,12,20,2,4,1105720001209014,393,8,7,2,0,0,1,,3,6,37,37,6,1,6,2000,1105720001209,12,we,,,1105720001209012,1,,,8,1,1,,20APR200114:04,2,8,1,,,,8835440100,,1,,8,1425,27803,721.87279665,200066378712we,,0,1105720001209014,05/04/2021
,BLUEFIN TUNA,200066378712we,110572000121031639,0,1,2,3.5,2,1,31,195,Y,12,20,1,2.5,1105720001210001,639,8,7,1,0,0,0,,3,6,37,37,6,1,6,2000,1105720001210,12,we,,,1105720001210001,1,0,1,8,1,1,WILSON,20APR200114:04,2,8,1,,,,8850030402,,1,,8,1340,27896,1384.0541876,200066378712we,,0,1105720001210001,05/04/2021
,BLUEFIN TUNA,200066378712we,110572000121031639,,1,2,3.5,2,1,31,31,Y,20,150,2,2.5,1105720001210002,639,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1105720001210,12,we,,,1105720001210001,,,,8,1,1,CARTERET,20APR200114:04,2,8,1,,,,8850030402,,1,,8,1343,28516,1384.0541876,200066378712we,,0,1105720001210002,05/04/2021
,BLUEFIN TUNA,200066378712we,110572000121031639,,1,2,3.5,2,1,31,31,Y,20,150,2,2.5,1105720001210003,639,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1105720001210,12,we,,,1105720001210001,,,,8,1,1,CARTERET,20APR200114:04,2,8,1,,,,8850030402,,1,,8,1350,28516,1384.0541876,200066378712we,,0,1105720001210003,05/04/2021
,BLUEFIN TUNA,200066378712we,1105720001210312,,1,2,2.5,2,1,31,31,Y,20,100,1,1.5,1105720001210004,2,8,7,0,0,0,0,,4,6,37,37,6,1,6,2000,1105720001210,12,we,,,1105720001210004,,,,8,1,1,CARTERET,20APR200114:04,2,8,1,,,,8850030402,,1,,8,1510,28575,821.07312314,200066378712we,,0,1105720001210004,05/04/2021
,BLUEFIN TUNA,200066378712we,1105720001210312,0,1,2,8,2,1,31,147,Y,20,70,1,5,1105720001210005,2,8,7,1,0,0,0,,2,6,37,37,6,1,6,2000,1105720001210,12,we,,,1105720001210005,1,0,1,8,1,1,PITT,20APR200114:04,2,8,1,,,,8850030402,,1,,8,1555,28590,821.07312314,200066378712we,,0,1105720001210005,05/04/2021
,BLUEFIN TUNA,200066378712we,1105720001210312,0,1,2,8,2,1,31,133,Y,30,250,2,5,1105720001210006,2,8,7,1,0,0,1,,2,6,37,37,6,1,6,2000,1105720001210,12,we,,,1105720001210005,1,,,8,1,1,ONSLOW,20APR200114:04,2,8,1,,,,8850030402,,1,,8,1600,28467,821.07312314,200066378712we,,0,1105720001210006,05/04/2021
,KING MACKEREL,200066378711wd,110602000110331467,0,1,2,6.5,1,3,31,127,N,5,10,1,5,1106020001103001,467,8,7,2,3,0,0,,3,6,37,37,6,1,6,2000,1106020001103,11,wd,,,1106020001103001,1,2,0,8,1,1,,20APR200114:04,2,2,1,,,,8850030501,,1,,2,1350,27856,1278.7410194,200066378711wd,,0,1106020001103001,05/04/2021
,KING MACKEREL,200066378711wd,110602000110331467,0,1,2,6.5,3,0,31,127,N,5,10,2,5,1106020001103002,467,8,7,3,0,1,1,,3,6,37,37,6,1,6,2000,1106020001103,11,wd,,,1106020001103001,1,,,8,1,1,,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1353,27856,1278.7410194,200066378711wd,,0,1106020001103001,05/04/2021
,KING MACKEREL,200066378711wd,110602000110331467,,1,2,6.5,3,0,31,127,N,5,10,2,5,1106020001103003,467,8,7,0,0,1,1,,3,6,37,37,6,1,6,2000,1106020001103,11,wd,,,1106020001103001,,,,8,1,1,,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1355,27856,1278.7410194,200066378711wd,,0,1106020001103001,05/04/2021
,KING MACKEREL,200066378711wd,110602000110331467,0,1,2,6.5,1,2,31,31,Y,10,45,1,5,1106020001103009,467,8,7,1,5,0,0,,2,6,37,37,6,1,6,2000,1106020001103,11,wd,,,1106020001103009,1,,,8,1,1,CARTERET,20APR200114:04,2,2,1,,,,8850030501,,1,,2,1610,28594,1454.4666143,200066378711wd,,0,1106020001103009,05/04/2021
,KING MACKEREL,200066378711wd,110602000110331467,,1,2,6.5,3,0,31,183,N,0,5,2,5,1106020001103010,467,8,7,0,0,1,1,,2,6,37,37,6,1,6,2000,1106020001103,11,wd,,,1106020001103009,,,,8,1,1,,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1613,27604,1278.7410194,200066378711wd,,0,1106020001103009,05/04/2021
,MACKEREL GENUS,200066378711we,1106620001104129711,0,1,2,4.5,1,1,129,129,Y,10,20,1,4,1106620001104002,711,8,7,1,1,0,0,,2,6,37,37,6,1,6,2000,1106620001104,11,we,,,1106620001104002,1,,,8,1,1,NEW HANOVER,20APR200114:04,2,2,1,,,,8850030500,,1,,1,1300,28411,2217.291482,200066378711we,,0,1106620001104002,05/04/2021
,MACKEREL GENUS,200066378711we,1106620001104129711,0,1,2,7.5,1,2,129,41,Y,0,10,1,6,1106620001104003,711,8,7,0,3,0,0,,2,6,37,37,6,1,6,2000,1106620001104,11,we,,,1106620001104003,1,6,0,8,1,1,CHOWAN,20APR200114:04,2,2,1,,,,8850030500,,1,,2,1330,27932,2217.291482,200066378711we,,0,1106620001104003,05/04/2021
,MACKEREL GENUS,200066378711we,1106620001104129492,0,1,2,8,1,1,129,129,Y,15,30,1,5,1106620001104005,492,8,7,0,2,0,0,,3,6,37,37,6,1,6,2000,1106620001104,11,we,,,1106620001104005,1,1,0,8,1,1,NEW HANOVER,20APR200114:04,2,1,1,,,,8850030500,,1,,8,1600,28409,2217.291482,200066378711we,,0,1106620001104005,05/04/2021
,KING MACKEREL,200066378711wd,110672000110355150,,1,2,6.5,2,1,55,187,Y,4,30,1,6,1106720001103008,150,8,7,0,0,0,0,,3,6,37,37,6,1,6,2000,1106720001103,11,wd,,,1106720001103008,,,,8,1,1,WASHINGTON,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1327,27801,933.19881597,200066378711wd,,0,1106720001103008,05/04/2021
,,200066378711wd,110672000110355150,,1,2,6.5,2,1,55,187,Y,15,50,2,6,1106720001103009,150,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1106720001103,11,wd,,,1106720001103008,,,,8,1,1,WASHINGTON,20APR200114:04,2,8,1,,,,,,1,,8,1329,27803,933.19881597,200066378711wd,,0,1106720001103009,05/04/2021
,,200066378711wd,110672000110355150,,1,2,6.5,2,1,55,187,Y,10,40,2,6,1106720001103010,150,8,7,0,0,0,1,,3,6,37,37,6,1,6,2000,1106720001103,11,wd,,,1106720001103008,,,,8,1,1,WASHINGTON,20APR200114:04,2,8,1,,,,,,1,,8,1341,27804,933.19881597,200066378711wd,,0,1106720001103010,05/04/2021
,TUNA GENUS,200066378711we,110702000110555653,0,1,2,8,2,1,55,53,Y,1,12,1,6,1107020001105001,653,8,7,1,0,0,0,,2,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105001,1,,,8,1,1,CURRITUCK,20APR200114:04,2,8,1,,,,8850030400,,1,,8,1340,27958,888.02157191,200066378711we,,0,1107020001105001,05/04/2021
,,200066378711we,110702000110555653,,1,2,8,2,1,55,53,Y,1,12,2,6,1107020001105002,653,8,7,0,0,0,1,,2,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105001,,,,8,1,1,CURRITUCK,20APR200114:04,2,8,1,,,,,,1,,8,1348,27958,888.02157191,200066378711we,,0,1107020001105002,05/04/2021
,KING MACKEREL,200066378711we,110702000110555254,0,1,2,8,2,1,55,1,N,1,20,1,6,1107020001105003,254,8,7,2,0,0,0,,4,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105003,1,0,1,8,1,1,,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1417,27217,780.73267476,200066378711we,,0,1107020001105003,05/04/2021
,KING MACKEREL,200066378711we,110702000110555254,0,1,2,8,2,1,55,1,N,1,20,2,6,1107020001105004,254,8,7,1,0,0,1,,4,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105003,1,0,2,8,1,1,,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1425,27217,780.73267476,200066378711we,,0,1107020001105004,05/04/2021
,,200066378711we,110702000110555254,0,1,2,8,2,1,55,1,N,0,1,2,6,1107020001105005,254,8,7,1,0,0,1,,4,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105003,1,0,1,8,1,1,,20APR200114:04,2,8,1,,,,,,1,,8,1433,27217,780.73267476,200066378711we,,0,1107020001105005,05/04/2021
,,200066378711we,110702000110555254,,1,2,8,2,1,55,1,N,0,1,2,6,1107020001105006,254,8,7,0,0,0,1,,4,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105003,,,,8,2,1,,20APR200114:04,2,8,1,,,,,,1,,8,1440,27217,780.73267476,200066378711we,,0,1107020001105006,05/04/2021
,,200066378711we,110702000110555206,0,1,2,7,1,1,55,191,Y,6,50,1,5,1107020001105007,206,8,7,1,1,0,0,,6,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105007,1,0,1,8,2,1,WAYNE,20APR200114:04,2,1,1,,,,,,1,,8,1455,27530,526.80787499,200066378711we,,0,1107020001105007,05/04/2021
,,200066378711we,110702000110555206,,1,2,7,2,1,55,191,Y,6,50,2,5,1107020001105008,206,8,7,0,0,0,1,,6,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105007,,,,8,2,1,WAYNE,20APR200114:04,2,8,1,,,,,,1,,8,1500,27530,526.80787499,200066378711we,,0,1107020001105008,05/04/2021
,,200066378711we,110702000110555206,,1,2,7,2,1,55,191,Y,6,10,2,5,1107020001105009,206,8,7,0,0,0,1,,6,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105007,,,,8,2,1,WAYNE,20APR200114:04,2,8,1,,,,,,1,,8,1505,27530,526.80787499,200066378711we,,0,1107020001105009,05/04/2021
,KING MACKEREL,200066378711we,110702000110555206,,1,2,7,2,1,55,191,Y,6,10,2,5,1107020001105010,206,8,7,0,0,0,1,,6,6,37,37,6,1,6,2000,1107020001105,11,we,,,1107020001105007,,,,8,2,1,WAYNE,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1510,27530,526.80787499,200066378711we,,0,1107020001105010,05/04/2021
,KING MACKEREL,200066378711we,110702000110555206,0,1,2,7,2,1,55,49,O,0,0,2,5,1107020001105011,206,8,7,1,0,0,1,,6,0,37,35,6,1,6,2000,1107020001105,11,we,,,1107020001105007,1,,,8,2,1,,20APR200114:04,2,8,1,,,,8850030501,,1,,8,1515,99998,322.87996937,200066378711we,,0,1107020001105011,05/04/2021
,,200066378711we,110702000110555206,,1,2,7,2,1,55,49,O,0,0,2,5,1107020001105012,206,8,7,0,0,0,1,,6,0,37,35,6,1,6,2000,1107020001105,11,we,,,1107020001105007,,,,8,2,1,,20APR200114:04,2,8,1,,,,,,1,,8,1520,99998,322.87996937,200066378711we,,0,1107020001105012,05/04/2021
,TUNA GENUS,200066378711we,110702000110555206,0,1,2,8.5,2,1,55,159,O,1,4,1,6,1107020001105021,206,8,7,1,0,0,0,,2,5,37,51,6,1,6,2000,1107020001105,11,we,,,1107020001105021,1,,,8,1,1,RICHMOND,20APR200114:04,2,8,1,,,,8850030400,,1,,8,1715,23235,322.87996937,200066378711we,,0,1107020001105021,05/04/2021
,,200066378711we,110702000110555206,0,1,2,8.5,2,1,55,59,O,2,6,2,6,1107020001105022,206,8,7,1,0,0,1,,2,5,37,51,6,1,6,2000,1107020001105,11,we,,,1107020001105021,1,,,8,1,1,,20APR200114:04,2,8,1,,,,,,1,,8,1725,22079,322.87996937,200066378711we,,0,1107020001105022,05/04/2021
,SPOT,200066378711we,110522000111119675,0,5,5,99.9,2,1,19,155,Y,2,2,1,8,1105220001111001,675,8,7,2,0,0,0,,2,6,37,37,6,1,6,2000,1105220001111,11,we,,,1105220001111001,1,,,8,1,Z,ROBESON,20APR200114:04,8,8,1,,,,8835440401,,1,,8,1707,28358,3624.0073397,200066378711we,,0,1105220001111001,05/04/2021
,SPOT,200066378711we,110522000111119675,0,5,5,99.9,2,1,19,155,Y,2,20,1,3,1105220001111002,675,8,7,1,0,0,0,,3,6,37,37,6,1,6,2000,1105220001111,11,we,,,1105220001111002,1,,,8,1,Z,ROBESON,20APR200114:04,8,8,1,,,,8835440401,,1,,8,1723,28359,3624.0073397,200066378711we,,0,1105220001111002,05/04/2021
,SPOTTED SEATROUT,200066378711wd,1105220001128129682,,2,5,2.5,2,1,129,129,Y,25,100,1,2,1105220001128002,682,8,7,0,0,0,0,,2,6,37,37,6,1,6,2000,1105220001128,11,wd,,,1105220001128002,,,,8,1,U,NEW HANOVER,20APR200114:04,8,8,1,,,,8835440102,,1,,8,1445,28449,3808.3752304,200066378711wd,,0,1105220001128002,05/04/2021
