prim2_common,prim1_common,strat_id,psu_id,YEAR,REG_RES,ST_RES,CNTY_RES,ST,CNTY,INTSITE,MODE_F,MODE_FX,AREA,AREA_X,HRSF,ADD_HRS,FFDAYS12,FFDAYS2,CNTRBTRS,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,PARTY,FIRST,ID_CODE,SUB_REG,WAVE,CATCH,ON_LIST,BOAT_HRS,NUM_TYP9,telefon,COASTAL,new_list,kod,ASG_CODE,MODE_ASG,PRT_CODE,CELLTYPE,region,strat_interval,month,COUNTY,TIME,tsn1,tsn2,DISTKEYS,GEAR,PVT_RES,SEP_FISH,ADD_PH,F_BY_P,date1,DIST,prim1,prim2,MODE2001,TURTLE,GENDER,REEFCODE,AGE,AREA_NC,ART_REEF,muni_res,muni_trp,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,fl_reg,wp_int_precal,fshinsp_a,num_fish_a,ZIP,date_published
,STRIPED BASS,2017023727wdS:8AM-8PM,2017137271104320170221,2017,6,37,49,37,49,142,8,7,3,5,4,0.00,12,7,1,1,0,0,0,2,1,1104320170221003,6,1,2,,5.00,,,Y,,wd,1104320170221,3,1104320170221003,1,2,S:8AM-8PM,02,CRAVEN,1409,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,1,,75,C,2,,,5400.3599533,2017023727wdS:8AM-8PM,,0,1104320170221003,8,366.93775893,,,28532,05/04/2021
,STRIPED BASS,2017023727wdS:8AM-8PM,2017137271104320170221,2017,6,37,49,37,49,142,8,7,3,5,4,,12,7,1,0,0,0,1,2,2,1104320170221004,6,1,2,,5.00,,,Y,,wd,1104320170221,3,1104320170221003,,2,S:8AM-8PM,02,CRAVEN,1410,167680,,,1,1,8,1,8,22MAR17:12:43,8,8835020102,,8,3,1,,69,C,2,,,5400.3599533,2017023727wdS:8AM-8PM,,0,1104320170221004,8,366.93775893,,,28532,05/04/2021
,SPOTTED SEATROUT,2017013727wdS:8AM-8PM,2017137271104420170111,2017,6,37,183,37,31,817,8,7,2,5,1,,50,15,1,0,0,0,0,1,8,1104420170111001,6,1,2,,1.50,,,N,,wd,1104420170111,3,1104420170111001,,2,S:8AM-8PM,01,,1614,169239,,,1,1,8,1,8,22MAR17:12:43,8,8835440102,,8,3,1,,34,R,2,,,2870.6633588,2017013727wdS:8AM-8PM,,0,1104420170111001,8,195.05269808,,,27606,05/04/2021
ATLANTIC CROAKER,BLACK SEA BASS,2017013727wdS:8AM-8PM,2017137271104420170117,2017,6,37,137,37,31,3460,8,7,3,5,4,0.00,60,5,1,1,0,0,0,2,1,1104420170117001,6,1,2,,5.00,,,Y,,wd,1104420170117,3,1104420170117001,1,2,S:8AM-8PM,01,PAMLICO,1351,167687,169283,,1,1,8,1,8,22MAR17:12:43,8,8835020301,8835440702,8,3,1,,61,E,2,,,830.26737262,2017013727wdS:8AM-8PM,,0,1104420170117001,8,56.414100477,,,28529,05/04/2021
,,2017013727wdS:8AM-8PM,2017137271104420170117,2017,6,37,137,37,31,3460,8,7,3,5,4,0.00,60,5,1,1,0,0,1,2,2,1104420170117002,6,1,2,,5.00,,,Y,,wd,1104420170117,3,1104420170117001,1,2,S:8AM-8PM,01,PAMLICO,1352,,,,1,1,8,1,8,22MAR17:12:43,8,,,8,3,2,,58,E,2,,,830.26737262,2017013727wdS:8AM-8PM,,0,1104420170117002,8,56.414100477,,,28529,05/04/2021
,,2017013727wdS:8AM-8PM,2017137271104420170117,2017,6,37,31,37,31,482,8,7,2,5,3,,90,10,1,0,0,0,0,2,1,1104420170117006,6,1,2,,5.00,,,Y,,wd,1104420170117,3,1104420170117006,,2,S:8AM-8PM,01,CARTERET,1544,,,,1,1,8,1,8,22MAR17:12:43,8,,,8,3,1,,73,R,2,,,1210.2554938,2017013727wdS:8AM-8PM,,0,1104420170117006,8,82.233118249,,,28516,05/04/2021
,,2017013727wdS:8AM-8PM,2017137271104420170117,2017,6,37,31,37,31,482,8,7,2,5,3,0.00,90,3,1,1,0,0,1,2,2,1104420170117007,6,1,2,,5.00,,,Y,,wd,1104420170117,3,1104420170117006,1,2,S:8AM-8PM,01,CARTERET,1545,,,,1,1,8,1,8,22MAR17:12:43,8,,,8,3,1,,64,R,2,,,1210.2554938,2017013727wdS:8AM-8PM,,0,1104420170117007,8,82.233118249,,,28516,05/04/2021
,,2017013727weS:8AM-8PM,2017137271104420170127,2017,6,37,31,37,31,3460,8,7,3,5,6,0.00,2,2,1,2,0,0,0,3,1,1104420170127003,6,1,2,,6.50,,,Y,,we,1104420170127,3,1104420170127003,1,2,S:8AM-8PM,01,CARTERET,1443,,,,1,1,8,2,8,22MAR17:12:43,8,,,8,3,1,,66,E,2,,,610.19542647,2017013727weS:8AM-8PM,,0,1104420170127003,8,41.712275194,0,4,28570,05/04/2021
,RED DRUM,2017023727weS:8AM-8PM,2017137271104420170219,2017,6,37,49,37,31,393,8,7,3,5,3.5,0.00,35,2,1,1,0,0,0,2,1,1104420170219001,6,1,2,,4.00,,,Y,,we,1104420170219,3,1104420170219001,1,2,S:8AM-8PM,02,CRAVEN,1237,169290,,,1,1,8,2,8,22MAR17:12:43,8,8835440901,,8,3,1,,47,E,2,,,9250.2447167,2017023727weS:8AM-8PM,,0,1104420170219001,8,632.33635734,,,28526,05/04/2021
,RED DRUM,2017023727weS:8AM-8PM,2017137271104420170219,2017,6,37,49,37,31,393,8,7,3,5,3.5,,35,2,1,0,0,0,1,2,2,1104420170219002,6,1,2,,4.00,,,Y,,we,1104420170219,3,1104420170219001,,2,S:8AM-8PM,02,CRAVEN,1238,169290,,,1,1,8,2,8,22MAR17:12:43,8,8835440901,,8,3,1,,14,E,2,,,9250.2447167,2017023727weS:8AM-8PM,,0,1104420170219002,8,632.33635734,,,28526,05/04/2021
,SPOTTED SEATROUT,2017023727wdS:8AM-8PM,2017137271104420170222,2017,6,37,31,37,31,915,8,7,2,5,5,0.00,144,18,1,2,0,0,0,2,1,1104420170222001,6,1,2,,5.50,,,Y,,wd,1104420170222,3,1104420170222001,1,2,S:8AM-8PM,02,CARTERET,1308,169239,,,1,1,8,1,8,22MAR17:12:43,8,8835440102,,8,3,1,,61,R,2,,,4616.244611,2017023727wdS:8AM-8PM,,0,1104420170222001,8,313.65954619,,,27850,05/04/2021
,SPOTTED SEATROUT,2017023727wdS:8AM-8PM,2017137271104420170222,2017,6,37,129,37,31,915,8,7,2,5,5,0.00,100,10,1,1,0,0,1,2,2,1104420170222002,6,1,2,,5.50,,,Y,,wd,1104420170222,3,1104420170222001,1,2,S:8AM-8PM,02,NEW HANOVER,1309,169239,,,1,1,8,2,8,22MAR17:12:43,8,8835440102,,8,3,1,,78,R,2,,,4616.244611,2017023727wdS:8AM-8PM,,0,1104420170222002,8,313.65954619,,,28409,05/04/2021
,,2017023727weS:8AM-8PM,2017137271104420170224,2017,6,37,31,37,31,3460,8,7,3,5,2,0.00,25,2,1,3,0,0,0,2,1,1104420170224001,6,1,2,,2.50,,,Y,,we,1104420170224,3,1104420170224001,1,2,S:8AM-8PM,02,CARTERET,1152,,,,1,1,8,2,8,22MAR17:12:43,8,,,8,3,1,,62,E,2,,,652.40435039,2017023727weS:8AM-8PM,,0,1104420170224001,8,44.597629908,0,2,28557,05/04/2021
,,2017023727weS:8AM-8PM,2017137271104420170224,2017,6,37,31,37,31,3460,8,7,3,5,2,0.00,25,2,1,3,0,0,1,2,2,1104420170224002,6,1,2,,2.50,,,Y,,we,1104420170224,3,1104420170224001,1,2,S:8AM-8PM,02,CARTERET,1153,,,,1,1,8,2,8,22MAR17:12:43,8,,,8,3,2,,60,E,2,,,652.40435039,2017023727weS:8AM-8PM,,0,1104420170224002,8,44.597629908,0,2,28557,05/04/2021
,SPOTTED SEATROUT,2017023727weS:8AM-8PM,2017137271104420170224,2017,6,37,31,37,31,3460,8,7,3,5,3,0.00,100,3,1,1,0,0,0,1,8,1104420170224003,6,1,2,,3.50,,,Y,,we,1104420170224,3,1104420170224003,1,2,S:8AM-8PM,02,CARTERET,1236,169239,,,1,1,8,1,8,22MAR17:12:43,8,8835440102,,8,3,1,,65,E,2,,,652.40435039,2017023727weS:8AM-8PM,,0,1104420170224003,8,44.597629908,,,28570,05/04/2021
,,2017023727weS:8AM-8PM,2017137271104420170224,2017,6,37,57,37,31,3460,8,7,3,5,3.5,0.00,50,4,2,1,4,0,0,2,1,1104420170224004,6,1,1,,4.00,,,N,,we,1104420170224,3,1104420170224004,1,2,S:8AM-8PM,02,,1342,,,,1,1,2,1,2,22MAR17:12:43,8,,,8,3,1,,69,E,2,,,652.40435039,2017023727weS:8AM-8PM,,0,1104420170224004,8,44.597629908,4,0,27107,05/04/2021
,,2017023727weS:8AM-8PM,2017137271104420170224,2017,6,37,57,37,31,3460,8,7,3,5,3.5,0.00,25,4,0,1,0,1,1,2,2,1104420170224005,6,1,3,,4.00,,,N,,we,1104420170224,3,1104420170224004,1,2,S:8AM-8PM,02,,1343,,,,1,1,8,2,8,22MAR17:12:43,8,,,8,3,1,,67,E,2,,,652.40435039,2017023727weS:8AM-8PM,,0,1104420170224004,8,44.597629908,,,27107,05/04/2021
,KINGFISH GENUS,2017023727weS:8AM-8PM,2017137271104420170224,2017,6,37,31,37,31,3460,8,7,3,5,3,0.00,40,2,1,2,0,0,0,3,1,1104420170224006,6,1,2,,3.50,,,Y,,we,1104420170224,3,1104420170224006,1,2,S:8AM-8PM,02,CARTERET,1616,169273,,,1,1,8,1,8,22MAR17:12:43,8,8835440600,,8,3,1,,21,E,2,,,971.38483392,2017023727weS:8AM-8PM,,0,1104420170224006,8,66.402778117,0,10,28570,05/04/2021
,,2017023727weS:8AM-8PM,2017137271104420170224,2017,6,37,69,37,31,3460,8,7,3,5,4.5,0.00,0,0,1,5,0,0,0,3,1,1104420170224007,6,1,2,,5.00,,,N,,we,1104420170224,3,1104420170224007,1,2,S:8AM-8PM,02,,1643,,,,1,1,8,2,8,22MAR17:12:43,8,,,8,3,1,,45,E,2,,,680.33944701,2017023727weS:8AM-8PM,,0,1104420170224007,8,46.507241792,0,8,27525,05/04/2021
,,2017023727weS:8AM-8PM,2017137271104420170224,2017,6,37,69,37,31,3460,8,7,3,5,4.5,0.00,0,0,1,4,0,0,1,3,2,1104420170224008,6,1,2,,5.00,,,N,,we,1104420170224,3,1104420170224007,1,2,S:8AM-8PM,02,,1644,,,,1,1,8,2,8,22MAR17:12:43,8,,,8,3,1,,52,E,2,,,680.33944701,2017023727weS:8AM-8PM,,0,1104420170224008,8,46.507241792,0,6,27525,05/04/2021
,KINGFISH GENUS,2017023727wdS:8AM-8PM,2017137271104420170227,2017,6,37,57,37,31,3460,8,7,3,5,2.5,0.00,50,25,1,2,0,0,0,2,1,1104420170227001,6,1,2,,3.00,,,N,,wd,1104420170227,3,1104420170227001,1,2,S:8AM-8PM,02,,1206,169273,,,1,1,8,1,8,22MAR17:12:43,8,8835440600,,8,3,1,,69,E,2,,,11090.579345,2017023727wdS:8AM-8PM,,0,1104420170227001,8,753.57057035,0,1,27107,05/04/2021
,KINGFISH GENUS,2017023727wdS:8AM-8PM,2017137271104420170227,2017,6,37,57,37,31,3460,8,7,3,5,2.5,0.00,50,25,1,2,0,0,1,2,2,1104420170227002,6,1,2,,3.00,,,N,,wd,1104420170227,3,1104420170227001,1,2,S:8AM-8PM,02,,1207,169273,,,1,1,8,1,8,22MAR17:12:43,8,8835440600,,8,3,1,,63,E,2,,,11090.579345,2017023727wdS:8AM-8PM,,0,1104420170227002,8,753.57057035,0,1,27107,05/04/2021
,BLUE CATFISH,2017023737wdS:8AM-8PM,2017137371104820170206,2017,6,37,19,37,129,751,8,7,3,5,3,,25,0,1,0,0,0,0,2,1,1104820170206001,6,1,2,,4.00,,,Y,,wd,1104820170206,3,1104820170206001,,3,S:8AM-8PM,02,BRUNSWICK,1458,163997,,,1,1,8,2,8,22MAR17:12:43,8,8777020102,,8,3,1,,69,8,2,,,1997.7079412,2017023737wdS:8AM-8PM,,0,1104820170206001,8,135.73807696,,,28451,05/04/2021
,BLUE CATFISH,2017023737wdS:8AM-8PM,2017137371104820170206,2017,6,37,19,37,129,751,8,7,3,5,3,0.00,25,0,1,2,0,0,1,2,2,1104820170206002,6,1,2,,4.00,,,Y,,wd,1104820170206,3,1104820170206001,1,3,S:8AM-8PM,02,BRUNSWICK,1503,163997,,,1,1,8,2,8,22MAR17:12:43,8,8777020102,,8,3,1,,18,8,2,,,1997.7079412,2017023737wdS:8AM-8PM,,0,1104820170206002,8,135.73807696,,,28451,05/04/2021
,STRIPED BASS,2017023737wdS:8AM-8PM,2017137371104820170206,2017,6,37,19,37,129,751,8,7,3,5,2,,3,3,1,0,0,0,0,2,1,1104820170206003,6,1,2,,3.00,,,Y,,wd,1104820170206,3,1104820170206003,,3,S:8AM-8PM,02,BRUNSWICK,1604,167680,,,1,1,8,1,8,22MAR17:12:43,8,8835020102,,8,3,1,,65,8,2,,,3557.0645118,2017023737wdS:8AM-8PM,,0,1104820170206003,8,241.69153383,,,28451,05/04/2021
,SPOTTED SEATROUT,2017013737wdS:8AM-8PM,2017137371105220170105,2017,6,37,129,37,129,682,8,7,3,5,3,,150,12,1,0,0,0,0,1,8,1105220170105001,6,1,2,,4.00,,,Y,,wd,1105220170105,3,1105220170105001,,3,S:8AM-8PM,01,NEW HANOVER,1339,169239,,,1,1,8,1,8,22MAR17:12:43,8,8835440102,,8,3,1,,43,8,2,,,2731.7306938,2017013737wdS:8AM-8PM,,0,1105220170105001,8,185.61265313,,,28412,05/04/2021
,STRIPED BASS,2017013737weS:8AM-8PM,2017137371105220170106,2017,6,37,129,37,129,751,8,7,3,5,5,0.00,200,50,1,1,0,0,0,1,8,1105220170106001,6,1,2,,7.00,,,Y,,we,1105220170106,3,1105220170106001,1,3,S:8AM-8PM,01,NEW HANOVER,1554,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,1,,49,8,2,,,1408.0046681,2017013737weS:8AM-8PM,,0,1105220170106001,8,96.249620439,,,28411,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017013737wdS:8AM-8PM,2017137371105220170111,2017,6,37,129,37,129,492,8,7,5,5,2,,100,20,1,0,0,0,0,1,8,1105220170111001,6,1,2,,2.50,,,Y,,wd,1105220170111,3,1105220170111001,,3,S:8AM-8PM,01,NEW HANOVER,1600,169290,169239,,1,1,8,2,8,22MAR17:12:43,8,8835440901,8835440102,8,3,1,,24,Z,2,,,775.65696113,2017013737wdS:8AM-8PM,,0,1105220170111001,8,52.703491892,,,28401,05/04/2021
,SPOTTED SEATROUT,2017013737wdS:8AM-8PM,2017137371105220170112,2017,6,37,19,37,19,636,8,7,5,5,2,0.00,20,6,1,1,0,0,0,2,1,1105220170112001,6,1,2,,3.00,,,Y,,wd,1105220170112,3,1105220170112001,1,3,S:8AM-8PM,01,BRUNSWICK,1420,169239,,,1,1,8,1,8,22MAR17:12:43,8,8835440102,,8,3,1,,62,Z,2,,,1670.6616211,2017013737wdS:8AM-8PM,,0,1105220170112001,8,113.51629085,,,28465,05/04/2021
,SPOTTED SEATROUT,2017013737wdS:8AM-8PM,2017137371105220170112,2017,6,37,19,37,19,636,8,7,5,5,2,,12,3,1,0,0,0,1,2,2,1105220170112002,6,1,2,,3.00,,,Y,,wd,1105220170112,3,1105220170112001,,3,S:8AM-8PM,01,BRUNSWICK,1425,169239,,,1,1,8,2,8,22MAR17:12:43,8,8835440102,,8,3,1,,63,Z,2,,,1670.6616211,2017013737wdS:8AM-8PM,,0,1105220170112002,8,113.51629085,,,28465,05/04/2021
,SPOTTED SEATROUT,2017013737wdS:8AM-8PM,2017137371105220170112,2017,6,37,19,37,19,636,8,7,5,5,3,0.00,150,40,1,1,0,0,0,2,1,1105220170112003,6,1,2,,4.00,,,Y,,wd,1105220170112,3,1105220170112003,1,3,S:8AM-8PM,01,BRUNSWICK,1606,169239,,,1,1,8,1,8,22MAR17:12:43,8,8835440102,,8,3,1,,63,Z,2,,,1670.6616211,2017013737wdS:8AM-8PM,,0,1105220170112003,8,113.51629085,,,28461,05/04/2021
,SPOTTED SEATROUT,2017013737wdS:8AM-8PM,2017137371105220170112,2017,6,37,19,37,19,636,8,7,5,5,3,0.00,60,20,1,2,0,0,1,2,2,1105220170112004,6,1,2,,4.00,,,Y,,wd,1105220170112,3,1105220170112003,1,3,S:8AM-8PM,01,BRUNSWICK,1615,169239,,,1,1,8,2,8,22MAR17:12:43,8,8835440102,,8,3,1,,36,Z,2,,,1670.6616211,2017013737wdS:8AM-8PM,,0,1105220170112004,8,113.51629085,,,28461,05/04/2021
,SPOTTED SEATROUT,2017013737wdS:8AM-8PM,2017137371105220170112,2017,6,37,19,37,19,636,8,7,5,5,3,0.00,60,10,1,1,0,0,0,1,8,1105220170112005,6,1,2,,4.00,,,Y,,wd,1105220170112,3,1105220170112005,1,3,S:8AM-8PM,01,BRUNSWICK,1647,169239,,,1,1,8,2,8,22MAR17:12:43,8,8835440102,,8,3,1,,68,Z,2,,,1670.6616211,2017013737wdS:8AM-8PM,,0,1105220170112005,8,113.51629085,,,28460,05/04/2021
,SPOTTED SEATROUT,2017013737weS:8AM-8PM,2017137371105220170114,2017,6,37,19,37,19,633,8,7,5,5,1,,30,10,1,0,0,0,0,1,8,1105220170114001,6,1,2,,1.50,,,Y,,we,1105220170114,3,1105220170114001,,3,S:8AM-8PM,01,BRUNSWICK,1358,169239,,,1,1,8,2,8,22MAR17:12:43,8,8835440102,,8,3,1,,69,Z,2,,,1422.0333765,2017013737weS:8AM-8PM,,0,1105220170114001,8,97.208607213,,,28462,05/04/2021
RED DRUM,SPOTTED SEATROUT,2017013737weS:8AM-8PM,2017137371105220170115,2017,6,37,129,37,129,492,8,7,5,5,1,,200,30,1,0,0,0,0,1,8,1105220170115001,6,1,2,,2.00,,,Y,,we,1105220170115,3,1105220170115001,,3,S:8AM-8PM,01,NEW HANOVER,1532,169239,169290,,1,1,8,2,8,22MAR17:12:43,8,8835440102,8835440901,8,3,1,,21,Z,2,,,2413.461825,2017013737weS:8AM-8PM,,0,1105220170115001,8,164.98154435,,,28480,05/04/2021
SPOTTED SEATROUT,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170119,2017,6,37,129,37,129,751,8,7,3,5,3.5,,60,10,1,0,0,0,0,2,1,1105220170119001,6,1,2,,4.50,,,Y,,wd,1105220170119,3,1105220170119001,,3,S:8AM-8PM,01,NEW HANOVER,1450,167680,169239,,1,1,8,1,8,22MAR17:12:43,8,8835020102,8835440102,8,3,1,,55,8,2,,,3571.0375019,2017013737wdS:8AM-8PM,,0,1105220170119001,8,242.64095529,,,28401,05/04/2021
SPOTTED SEATROUT,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170119,2017,6,37,129,37,129,751,8,7,3,5,3.5,,20,3,1,0,0,0,1,2,2,1105220170119002,6,1,2,,4.50,,,Y,,wd,1105220170119,3,1105220170119001,,3,S:8AM-8PM,01,NEW HANOVER,1455,167680,169239,,1,1,8,2,8,22MAR17:12:43,8,8835020102,8835440102,8,3,2,,,8,2,,,3571.0375019,2017013737wdS:8AM-8PM,,0,1105220170119002,8,242.64095529,,,28401,05/04/2021
,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170119,2017,6,37,129,37,129,751,8,7,3,5,4,0.00,50,10,1,1,0,0,0,2,1,1105220170119003,6,1,2,,5.00,,,Y,,wd,1105220170119,3,1105220170119003,1,3,S:8AM-8PM,01,NEW HANOVER,1510,167680,,,1,2,8,1,8,22MAR17:12:43,8,8835020102,,8,3,1,,67,8,2,,,3571.0375019,2017013737wdS:8AM-8PM,,0,1105220170119003,8,242.64095529,,,28411,05/04/2021
,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170119,2017,6,37,129,37,129,751,8,7,3,5,4,,12,0,1,0,0,0,1,2,2,1105220170119004,6,1,2,,5.00,,,Y,,wd,1105220170119,3,1105220170119003,,3,S:8AM-8PM,01,NEW HANOVER,1515,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,1,,71,8,2,,,3571.0375019,2017013737wdS:8AM-8PM,,0,1105220170119004,8,242.64095529,,,28405,05/04/2021
,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170119,2017,6,37,129,37,129,751,8,7,3,5,5,0.00,250,45,1,1,0,0,0,1,8,1105220170119005,6,1,2,,6.00,,,Y,,wd,1105220170119,3,1105220170119005,1,3,S:8AM-8PM,01,NEW HANOVER,1540,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,1,,43,8,2,,,3571.0375019,2017013737wdS:8AM-8PM,,0,1105220170119005,8,242.64095529,,,28411,05/04/2021
,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170119,2017,6,37,129,37,129,751,8,7,3,5,3,,15,0,1,0,0,0,0,2,1,1105220170119006,6,1,2,,4.00,,,Y,,wd,1105220170119,3,1105220170119006,,3,S:8AM-8PM,01,NEW HANOVER,1648,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,,1,,26,8,2,,,3571.0375019,2017013737wdS:8AM-8PM,,0,1105220170119006,8,242.64095529,,,28405,05/04/2021
,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170119,2017,6,37,129,37,129,751,8,7,3,5,3,,6,0,1,0,0,0,1,2,2,1105220170119007,6,1,2,,4.00,,,Y,,wd,1105220170119,3,1105220170119006,,3,S:8AM-8PM,01,NEW HANOVER,1655,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,2,,24,8,2,,,3571.0375019,2017013737wdS:8AM-8PM,,0,1105220170119007,8,242.64095529,,,28405,05/04/2021
,SPOTTED SEATROUT,2017013737weS:8AM-8PM,2017137371105220170121,2017,6,45,51,37,19,3959,8,7,5,5,4,0.00,120,50,1,3,0,0,0,2,1,1105220170121001,6,1,2,,5.50,,,O,,we,1105220170121,3,1105220170121001,1,3,S:8AM-8PM,01,HORRY,1415,169239,,,1,1,8,2,8,22MAR17:12:43,8,8835440102,,8,3,1,,60,Z,2,,,1669.2686215,2017013737weS:8AM-8PM,,0,1105220170121001,8,114.10933136,,,29578,05/04/2021
,SPOTTED SEATROUT,2017013737weS:8AM-8PM,2017137371105220170121,2017,6,45,51,37,19,3959,8,7,5,5,4,0.00,100,40,1,2,0,0,1,2,2,1105220170121002,6,1,2,,5.50,,,O,,we,1105220170121,3,1105220170121001,1,3,S:8AM-8PM,01,HORRY,1420,169239,,,1,1,8,2,8,22MAR17:12:43,8,8835440102,,8,3,1,,39,Z,2,,,1669.2686215,2017013737weS:8AM-8PM,,0,1105220170121002,8,114.10933136,,,29577,05/04/2021
SPOTTED SEATROUT,RED DRUM,2017013737weS:8AM-8PM,2017137371105220170121,2017,6,45,51,37,19,3959,8,7,5,5,4,0.00,50,20,1,1,0,0,0,1,8,1105220170121003,6,1,2,,6.00,,,O,,we,1105220170121,3,1105220170121003,1,3,S:8AM-8PM,01,HORRY,1438,169290,169239,,1,1,8,1,8,22MAR17:12:43,8,8835440901,8835440102,8,3,1,,49,Z,2,,,1669.2686215,2017013737weS:8AM-8PM,,0,1105220170121003,8,114.10933136,,,29566,05/04/2021
,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170123,2017,6,37,129,37,129,751,8,7,3,5,3,,30,2,1,0,0,0,0,2,1,1105220170123001,6,1,2,,5.00,,,Y,,wd,1105220170123,3,1105220170123001,,3,S:8AM-8PM,01,NEW HANOVER,1250,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,1,,46,8,2,,,1267.1505672,2017013737wdS:8AM-8PM,,0,1105220170123001,8,86.098962544,,,28411,05/04/2021
,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170123,2017,6,37,129,37,129,751,8,7,3,5,3,,12,0,1,0,0,0,1,2,2,1105220170123002,6,1,2,,5.00,,,Y,,wd,1105220170123,3,1105220170123001,,3,S:8AM-8PM,01,NEW HANOVER,1255,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,1,,77,8,2,,,1267.1505672,2017013737wdS:8AM-8PM,,0,1105220170123002,8,86.098962544,,,28411,05/04/2021
,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170123,2017,6,37,129,37,129,751,8,7,3,5,2,,100,40,1,0,0,0,0,2,1,1105220170123003,6,1,2,,3.00,,,Y,,wd,1105220170123,3,1105220170123003,,3,S:8AM-8PM,01,NEW HANOVER,1320,167680,,,1,1,8,1,8,22MAR17:12:43,8,8835020102,,8,3,1,,34,8,2,,,1267.1505672,2017013737wdS:8AM-8PM,,0,1105220170123003,8,86.098962544,,,28405,05/04/2021
,STRIPED BASS,2017013737wdS:8AM-8PM,2017137371105220170123,2017,6,37,129,37,129,751,8,7,3,5,2,,40,10,1,0,0,0,1,2,2,1105220170123004,6,1,2,,3.00,,,Y,,wd,1105220170123,3,1105220170123003,,3,S:8AM-8PM,01,NEW HANOVER,1325,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,1,,33,8,2,,,1267.1505672,2017013737wdS:8AM-8PM,,0,1105220170123004,8,86.098962544,,,28403,05/04/2021
,SPOTTED SEATROUT,2017023737weS:8AM-8PM,2017137371105220170212,2017,6,37,17,37,19,633,8,7,5,5,2,,50,3,1,0,0,0,0,2,1,1105220170212001,6,1,2,,5.00,,,Y,,we,1105220170212,3,1105220170212001,,3,S:8AM-8PM,02,BLADEN,1250,169239,,,1,1,8,1,8,22MAR17:12:43,8,8835440102,,8,3,1,,48,Z,2,,,2189.4491779,2017023737weS:8AM-8PM,,0,1105220170212001,8,149.66829096,,,28337,05/04/2021
,SPOTTED SEATROUT,2017023737weS:8AM-8PM,2017137371105220170212,2017,6,37,17,37,19,633,8,7,5,5,2,,15,0,1,0,0,0,1,2,2,1105220170212002,6,1,2,,5.00,,,Y,,we,1105220170212,3,1105220170212001,,3,S:8AM-8PM,02,BLADEN,1300,169239,,,1,1,8,2,8,22MAR17:12:43,8,8835440102,,8,3,1,,47,Z,2,,,2189.4491779,2017023737weS:8AM-8PM,,0,1105220170212002,8,149.66829096,,,28337,05/04/2021
,STRIPED BASS,2017023737wdS:8AM-8PM,2017137371105220170214,2017,6,37,129,37,129,751,8,7,3,5,4,0.00,80,20,1,1,0,0,0,2,1,1105220170214001,6,1,2,,5.00,,,Y,,wd,1105220170214,3,1105220170214001,1,3,S:8AM-8PM,02,NEW HANOVER,1310,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,1,,47,8,2,,,1020.0853032,2017023737wdS:8AM-8PM,,0,1105220170214001,8,69.311641872,,,28411,05/04/2021
,STRIPED BASS,2017023737wdS:8AM-8PM,2017137371105220170214,2017,6,37,129,37,129,751,8,7,3,5,4,,60,20,1,0,0,0,1,2,2,1105220170214002,6,1,2,,5.00,,,Y,,wd,1105220170214,3,1105220170214001,,3,S:8AM-8PM,02,NEW HANOVER,1320,167680,,,1,1,8,2,8,22MAR17:12:43,8,8835020102,,8,3,1,,79,8,2,,,1020.0853032,2017023737wdS:8AM-8PM,,0,1105220170214002,8,69.311641872,,,28405,05/04/2021
,STRIPED BASS,2017023737wdS:8AM-8PM,2017137371105220170214,2017,6,37,141,37,129,751,8,7,3,5,2.5,,40,0,1,0,0,0,0,1,8,1105220170214003,6,1,2,,3.00,,,Y,,wd,1105220170214,3,1105220170214003,,3,S:8AM-8PM,02,PENDER,1340,167680,,,1,1,8,1,8,22MAR17:12:43,8,8835020102,,8,3,1,,55,8,2,,,1020.0853032,2017023737wdS:8AM-8PM,,0,1105220170214003,8,69.311641872,,,28425,05/04/2021
