prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,DATE,TURTLE,TOURN,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,19921.27128302wd,123371992021387921,,4,5,,2,1,87,71,O,0,5,8,3,1233719920213014,921,3,3,0,0,0,0,,1,5,12,42,7,1,1,1992,1233719920213,02,wd,,,1233719920213014,,,,8,,,,,,,,,,,,,,,,,17520,,,,,8267.9079195,19921.27128302wd,,0,1233719920213014,05/04/2021
,,19921.27128302wd,123371992021387921,0,4,5,,1,1,87,87,Y,60,100,8,3,1233719920213015,921,3,3,3,1,0,0,,1,7,12,12,7,1,1,1992,1233719920213,02,wd,,,1233719920213015,1,,,8,,,,,,,,,,,,,,,,,33036,,,,,9436.9183321,19921.27128302wd,,0,1233719920213015,05/04/2021
,,19921.27128302we,123371992021587915,0,4,5,,2,1,87,119,O,7,11,8,2.5,1233719920215001,915,3,3,1,0,0,0,,1,0,12,17,7,1,1,1992,1233719920215,02,we,,,1233719920215001,1,,,8,,,,,,,,,,,,,,,,,62040,,,,,7569.4130784,19921.27128302we,,0,1233719920215001,05/04/2021
,,19921.27128302we,123371992021587915,,4,5,,2,1,87,59,O,0,0,8,2,1233719920215002,915,2,3,0,0,0,0,,1,5,12,36,7,1,1,1992,1233719920215,02,we,,,1233719920215002,,,,8,,,,,,,,,,,,,,,,,11758,,,,,7569.4130784,19921.27128302we,,0,1233719920215002,05/04/2021
,,19921.27128302we,123371992021587915,,4,5,,2,1,87,59,O,0,0,8,1,1233719920215003,915,2,3,0,0,0,0,,1,5,12,36,7,1,1,1992,1233719920215,02,we,,,1233719920215003,,,,8,,,,,,,,,,,,,,,,,11758,,,,,7569.4130784,19921.27128302we,,0,1233719920215003,05/04/2021
,,19921.27128302we,123371992021587915,0,4,5,,2,1,87,5,O,2,10,8,2.5,1233719920215004,915,2,3,2,0,0,0,,1,4,12,33,7,1,1,1992,1233719920215,02,we,,,1233719920215004,1,,,8,,,,,,,,,,,,,,,,,03444,,,,,7569.4130784,19921.27128302we,,0,1233719920215004,05/04/2021
,,19921.27128302we,123371992021587915,0,4,5,,2,1,87,127,O,5,25,8,4,1233719920215005,915,3,3,3,0,0,0,,1,6,12,12,7,1,1,1992,1233719920215,02,we,,,1233719920215005,1,,,8,,,,,,,,,,,,,,,,,32124,,,,,7569.4130784,19921.27128302we,,0,1233719920215005,05/04/2021
,,19921.27128302we,123371992021587915,0,4,5,,2,1,87,127,O,0,0,8,2,1233719920215006,915,3,3,1,0,0,0,,1,6,12,12,7,1,1,1992,1233719920215,02,we,,,1233719920215006,1,,,8,,,,,,,,,,,,,,,,,32124,,,,,7569.4130784,19921.27128302we,,0,1233719920215006,05/04/2021
,,19921.27128302we,123371992021587915,0,4,5,,2,1,87,127,O,0,2,8,3,1233719920215007,915,3,3,1,0,0,0,,1,6,12,12,7,1,1,1992,1233719920215,02,we,,,1233719920215007,1,,,8,,,,,,,,,,,,,,,,,32124,,,,,7569.4130784,19921.27128302we,,0,1233719920215007,05/04/2021
,,19921.27128302we,123371992021587915,0,4,5,,2,1,87,127,O,0,1,8,3,1233719920215008,915,3,3,2,0,0,0,,1,6,12,12,7,1,1,1992,1233719920215,02,we,,,1233719920215008,1,,,8,,,,,,,,,,,,,,,,,32124,,,,,7569.4130784,19921.27128302we,,0,1233719920215008,05/04/2021
,,19921.27128302we,123371992021587915,0,4,5,,2,1,87,33,O,4,10,8,2,1233719920215009,915,3,3,3,0,0,0,,1,5,12,24,7,1,1,1992,1233719920215,02,we,,,1233719920215009,1,,,8,,,,,,,,,,,,,,,,,20737,,,,,7569.4130784,19921.27128302we,,0,1233719920215009,05/04/2021
,,19921.27128302we,123371992021687921,,4,5,,2,1,87,45,O,0,0,8,1,1233719920216001,921,3,3,0,0,0,0,,1,5,12,42,7,1,1,1992,1233719920216,02,we,,,1233719920216001,,,,8,,,,,,,,,,,,,,,,,99998,,,,,4994.1682529,19921.27128302we,,0,1233719920216001,05/04/2021
,,19921.27128302we,123371992021687921,,4,5,,2,1,87,11,O,3,10,8,2,1233719920216002,921,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216002,,,,8,,,,,,,,,,,,,,,,,33190,,,,,4994.1682529,19921.27128302we,,0,1233719920216002,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,2,1,87,11,O,2,10,8,13.5,1233719920216003,921,3,3,1,0,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216003,1,,,8,,,,,,,,,,,,,,,,,33313,,,,,4994.1682529,19921.27128302we,,0,1233719920216003,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,2,1,87,11,O,6,40,8,13.5,1233719920216004,921,3,3,1,0,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216004,1,,,8,,,,,,,,,,,,,,,,,33311,,,,,4994.1682529,19921.27128302we,,0,1233719920216004,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,1,1,87,11,O,6,40,8,14.5,1233719920216005,921,3,3,2,2,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216005,1,,,8,,,,,,,,,,,,,,,,,33130,,,,,4994.1682529,19921.27128302we,,0,1233719920216005,05/04/2021
,,19921.27128302we,123371992021687921,,4,5,,2,1,87,17,O,10,65,8,4.5,1233719920216006,921,3,3,0,0,0,0,,1,4,12,25,7,1,1,1992,1233719920216,02,we,,,1233719920216006,,,,8,,,,,,,,,,,,,,,,,01821,,,,,4994.1682529,19921.27128302we,,0,1233719920216006,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,1,1,87,86,O,0,0,8,5.5,1233719920216007,921,3,3,0,2,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216007,1,,,8,,,,,,,,,,,,,,,,,33162,,,,,4994.1682529,19921.27128302we,,0,1233719920216007,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,1,1,87,86,O,1,4,8,5.5,1233719920216008,921,3,3,0,1,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216008,1,,,8,,,,,,,,,,,,,,,,,33189,,,,,4994.1682529,19921.27128302we,,0,1233719920216008,05/04/2021
,,19921.27128302we,123371992021687921,,4,5,,2,1,87,86,O,5,20,1,5.5,1233719920216009,921,3,3,0,0,0,0,,2,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216009,,,,8,,,,,,,,,,,,,,,,,33189,,,,,4994.1682529,19921.27128302we,,0,1233719920216009,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,2,1,87,86,O,0,4,2,5.5,1233719920216010,921,3,3,2,0,0,1,,2,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216010,1,,,8,,,,,,,,,,,,,,,,,33189,,,,,4994.1682529,19921.27128302we,,0,1233719920216010,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,2,1,87,86,O,4,10,8,12,1233719920216011,921,3,3,1,0,0,0,,1,6,12,12,7,2,1,1992,1233719920216,02,we,,,1233719920216011,1,,,8,,,,,,,,,,,,,,,,,33189,,,,,4994.1682529,19921.27128302we,,0,1233719920216011,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,2,1,87,86,O,4,10,8,2,1233719920216012,921,3,3,1,0,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216012,1,,,8,,,,,,,,,,,,,,,,,33189,,,,,4994.1682529,19921.27128302we,,0,1233719920216012,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,2,1,87,86,O,8,25,8,3.5,1233719920216013,921,3,3,3,0,0,0,,1,6,12,12,7,2,1,1992,1233719920216,02,we,,,1233719920216013,1,,,8,,,,,,,,,,,,,,,,,33186,,,,,4994.1682529,19921.27128302we,,0,1233719920216013,05/04/2021
,,19921.27128302we,123371992021687921,,4,5,,2,1,87,71,Y,0,0,1,3,1233719920216014,921,3,3,0,0,0,0,,2,7,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216014,,,,8,,,,,,,,,,,,,,,,,33914,,,,,5700.3002934,19921.27128302we,,0,1233719920216014,05/04/2021
,,19921.27128302we,123371992021687921,,4,5,,2,1,87,71,Y,3,3,2,3,1233719920216015,921,3,3,0,0,0,1,,2,7,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216015,,,,8,,,,,,,,,,,,,,,,,33914,,,,,5700.3002934,19921.27128302we,,0,1233719920216015,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,1,1,87,59,O,2,67,1,3.5,1233719920216016,921,3,3,1,1,0,0,,2,5,12,36,7,1,1,1992,1233719920216,02,we,,,1233719920216016,1,,,8,,,,,,,,,,,,,,,,,11566,,,,,4994.1682529,19921.27128302we,,0,1233719920216016,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,2,1,87,59,O,0,8,2,3.5,1233719920216017,921,3,3,1,0,0,1,,2,5,12,36,7,1,1,1992,1233719920216,02,we,,,1233719920216017,1,,,8,,,,,,,,,,,,,,,,,11566,,,,,4994.1682529,19921.27128302we,,0,1233719920216017,05/04/2021
,,19921.27128302we,123371992021687921,,4,5,,2,1,87,86,O,0,0,8,2,1233719920216018,921,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216018,,,,8,,,,,,,,,,,,,,,,,33157,,,,,4994.1682529,19921.27128302we,,0,1233719920216018,05/04/2021
,,19921.27128302we,123371992021687921,,4,5,,2,1,87,86,O,2,50,8,4,1233719920216019,921,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216019,,,,8,,,,,,,,,,,,,,,,,33015,,,,,4994.1682529,19921.27128302we,,0,1233719920216019,05/04/2021
,,19921.27128302we,123371992021687921,0,4,5,,2,1,87,86,O,3,4,8,5,1233719920216020,921,3,3,1,0,0,0,,1,6,12,12,7,1,1,1992,1233719920216,02,we,,,1233719920216020,1,,,8,,,,,,,,,,,,,,,,,33142,,,,,4994.1682529,19921.27128302we,,0,1233719920216020,05/04/2021
,,19921.27128302we,123371992022287291,,4,5,,2,1,87,87,Y,8,42,8,5,1233719920222001,291,4,3,0,0,0,0,,1,7,12,12,7,2,1,1992,1233719920222,02,we,,,1233719920222001,,,,8,,,,,,,,,,,,,,,,,99998,,,,,8639.6623835,19921.27128302we,,0,1233719920222001,05/04/2021
,,19921.27128302we,123371992022287291,,4,5,,2,1,87,87,Y,8,42,8,5,1233719920222002,291,4,3,0,0,0,0,,1,7,12,12,7,2,1,1992,1233719920222,02,we,,,1233719920222002,,,,8,,,,,,,,,,,,,,,,,99998,,,,,8639.6623835,19921.27128302we,,0,1233719920222002,05/04/2021
,,19921.27128302we,123371992022287291,0,4,5,,2,1,87,33,O,2,100,8,2,1233719920222003,291,4,3,1,0,0,0,,1,5,12,24,7,1,1,1992,1233719920222,02,we,,,1233719920222003,1,,,8,,,,,,,,,,,,,,,,,20715,,,,,7569.4130784,19921.27128302we,,0,1233719920222003,05/04/2021
,,19921.27128302we,123371992022287922,0,4,5,,2,1,87,21,O,4,10,8,1.5,1233719920222004,922,3,3,1,0,0,0,,1,0,12,29,7,2,1,1992,1233719920222,02,we,,,1233719920222004,1,,,8,,,,,,,,,,,,,,,,,63126,,,,,4994.1682529,19921.27128302we,,0,1233719920222004,05/04/2021
,,19921.27128302we,123371992022287922,,4,5,,2,1,87,21,O,7,7,8,2,1233719920222005,922,3,3,0,0,0,0,,1,0,12,29,7,1,1,1992,1233719920222,02,we,,,1233719920222005,,,,8,,,,,,,,,,,,,,,,,63119,,,,,4994.1682529,19921.27128302we,,0,1233719920222005,05/04/2021
,,19921.27128302we,123371992022287922,,4,5,,2,1,87,71,O,0,2,8,2,1233719920222006,922,3,3,0,0,0,0,,1,0,12,29,7,1,1,1992,1233719920222,02,we,,,1233719920222006,,,,8,,,,,,,,,,,,,,,,,63069,,,,,4994.1682529,19921.27128302we,,0,1233719920222006,05/04/2021
,,19921.27128302we,123371992022287922,0,4,5,,1,1,87,86,O,30,230,8,2.5,1233719920222007,922,3,3,1,2,0,0,,1,6,12,12,7,1,1,1992,1233719920222,02,we,,,1233719920222007,1,,,8,,,,,,,,,,,,,,,,,33033,,,,,4994.1682529,19921.27128302we,,0,1233719920222007,05/04/2021
,,19921.27128302we,123371992022287922,,4,5,,2,1,87,86,O,4,10,8,3,1233719920222008,922,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920222,02,we,,,1233719920222008,,,,8,,,,,,,,,,,,,,,,,33034,,,,,4994.1682529,19921.27128302we,,0,1233719920222008,05/04/2021
,,19921.27128302we,123371992022287922,,4,5,,2,1,87,86,O,0,4,8,3,1233719920222009,922,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920222,02,we,,,1233719920222009,,,,8,,,,,,,,,,,,,,,,,33034,,,,,4994.1682529,19921.27128302we,,0,1233719920222009,05/04/2021
,,19921.27128302we,123371992022287922,,4,5,,2,1,87,998,O,2,2,8,4,1233719920222010,922,3,3,0,0,0,0,,1,0,12,99,7,1,1,1992,1233719920222,02,we,,,1233719920222010,,,,8,,,,,,,,,,,,,,,,,99997,,,,,4994.1682529,19921.27128302we,,0,1233719920222010,05/04/2021
,,19921.27128302we,123371992022287922,,4,5,,2,1,87,998,O,2,2,8,4,1233719920222011,922,3,3,0,0,0,0,,1,0,12,99,7,1,1,1992,1233719920222,02,we,,,1233719920222011,,,,8,,,,,,,,,,,,,,,,,99997,,,,,4994.1682529,19921.27128302we,,0,1233719920222011,05/04/2021
,,19921.27128302we,123371992022287922,0,4,5,,2,1,87,86,O,0,10,8,5,1233719920222012,922,3,3,1,0,0,0,,1,6,12,12,7,1,1,1992,1233719920222,02,we,,,1233719920222012,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,4994.1682529,19921.27128302we,,0,1233719920222012,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,86,O,0,2,8,2,1233719920223001,921,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223001,,,,8,,,,,,,,,,,,,,,,,33165,,,,,4994.1682529,19921.27128302we,,0,1233719920223001,05/04/2021
,,19921.27128302we,123371992022387921,0,4,5,,2,1,87,86,O,0,2,8,2,1233719920223002,921,3,3,1,0,0,0,,1,6,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223002,1,,,8,,,,,,,,,,,,,,,,,33165,,,,,4994.1682529,19921.27128302we,,0,1233719920223002,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,86,O,6,30,8,2,1233719920223003,921,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223003,,,,8,,,,,,,,,,,,,,,,,33144,,,,,4994.1682529,19921.27128302we,,0,1233719920223003,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,5,O,0,6,8,1.5,1233719920223006,921,3,3,0,0,0,0,,1,5,12,34,7,1,1,1992,1233719920223,02,we,,,1233719920223006,,,,8,,,,,,,,,,,,,,,,,08055,,,,,4994.1682529,19921.27128302we,,0,1233719920223006,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,86,O,5,20,8,2.5,1233719920223008,921,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223008,,,,8,,,,,,,,,,,,,,,,,33137,,,,,4994.1682529,19921.27128302we,,0,1233719920223008,05/04/2021
,,19921.27128302we,123371992022387921,0,4,5,,2,1,87,86,O,9,10,8,5,1233719920223009,921,3,3,3,0,0,0,,1,6,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223009,1,,,8,,,,,,,,,,,,,,,,,33152,,,,,4994.1682529,19921.27128302we,,0,1233719920223009,05/04/2021
,,19921.27128302we,123371992022387921,0,4,5,,2,1,87,31,O,9,10,8,5,1233719920223010,921,3,3,3,0,0,0,,1,0,12,17,7,1,1,1992,1233719920223,02,we,,,1233719920223010,1,,,8,,,,,,,,,,,,,,,,,60438,,,,,4994.1682529,19921.27128302we,,0,1233719920223010,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,86,O,2,12,8,2,1233719920223011,921,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223011,,,,8,,,,,,,,,,,,,,,,,33186,,,,,4994.1682529,19921.27128302we,,0,1233719920223011,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,86,O,0,0,8,2,1233719920223012,921,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223012,,,,8,,,,,,,,,,,,,,,,,33193,,,,,4994.1682529,19921.27128302we,,0,1233719920223012,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,35,O,0,4,8,0.5,1233719920223013,921,3,3,0,0,0,0,,1,0,12,39,7,1,1,1992,1233719920223,02,we,,,1233719920223013,,,,8,,,,,,,,,,,,,,,,,99998,,,,,4994.1682529,19921.27128302we,,0,1233719920223013,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,87,Y,3,30,8,2,1233719920223014,921,3,3,0,0,0,0,,1,7,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223014,,,,8,,,,,,,,,,,,,,,,,33037,,,,,5700.3002934,19921.27128302we,,0,1233719920223014,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,86,O,0,0,8,2,1233719920223015,921,3,3,0,0,0,0,,1,6,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223015,,,,8,,,,,,,,,,,,,,,,,33193,,,,,4994.1682529,19921.27128302we,,0,1233719920223015,05/04/2021
,,19921.27128302we,123371992022387921,0,4,5,,2,1,87,87,Y,5,30,8,6,1233719920223016,921,3,3,2,0,0,0,,1,7,12,12,7,2,1,1992,1233719920223,02,we,,,1233719920223016,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,5700.3002934,19921.27128302we,,0,1233719920223016,05/04/2021
,,19921.27128302we,123371992022387921,0,4,5,,2,1,87,87,Y,5,30,8,6,1233719920223017,921,3,3,1,0,0,0,,1,7,12,12,7,2,1,1992,1233719920223,02,we,,,1233719920223017,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,5700.3002934,19921.27128302we,,0,1233719920223017,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,87,Y,2,10,8,2.5,1233719920223018,921,3,3,0,0,0,0,,1,7,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223018,,,,8,,,,,,,,,,,,,,,,,99998,,,,,5700.3002934,19921.27128302we,,0,1233719920223018,05/04/2021
,,19921.27128302we,123371992022387921,,4,5,,2,1,87,87,Y,2,10,8,2.5,1233719920223019,921,3,3,0,0,0,0,,1,7,12,12,7,1,1,1992,1233719920223,02,we,,,1233719920223019,,,,8,,,,,,,,,,,,,,,,,99998,,,,,5700.3002934,19921.27128302we,,0,1233719920223019,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,85,O,20,20,8,4,1233719920224001,912,3,3,2,0,0,0,,1,5,12,36,7,1,1,1992,1233719920224,02,wd,,,1233719920224001,1,,,8,,,,,,,,,,,,,,,,,10314,,,,,8267.9079195,19921.27128302wd,,0,1233719920224001,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,7,O,1,1,1,2,1233719920224002,912,3,3,1,0,0,0,,2,5,12,34,7,1,1,1992,1233719920224,02,wd,,,1233719920224002,1,,,8,,,,,,,,,,,,,,,,,08106,,,,,8267.9079195,19921.27128302wd,,0,1233719920224002,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,7,O,1,1,2,2,1233719920224003,912,3,3,1,0,0,1,,2,5,12,34,7,1,1,1992,1233719920224,02,wd,,,1233719920224003,1,,,8,,,,,,,,,,,,,,,,,08106,,,,,8267.9079195,19921.27128302wd,,0,1233719920224003,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,87,Y,20,130,8,3,1233719920224004,912,3,3,3,0,0,0,,1,7,12,12,7,2,1,1992,1233719920224,02,wd,,,1233719920224004,1,,,8,,,,,,,,,,,,,,,,,33070,,,,,9436.9183321,19921.27128302wd,,0,1233719920224004,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,1,O,0,0,1,2.5,1233719920224005,912,3,3,1,0,0,0,,3,5,12,34,7,1,1,1992,1233719920224,02,wd,,,1233719920224005,1,,,8,,,,,,,,,,,,,,,,,08215,,,,,8267.9079195,19921.27128302wd,,0,1233719920224005,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,1,1,87,1,O,0,3,2,2.5,1233719920224006,912,3,3,1,1,0,1,,3,5,12,34,7,1,1,1992,1233719920224,02,wd,,,1233719920224006,1,,,8,,,,,,,,,,,,,,,,,08406,,,,,8267.9079195,19921.27128302wd,,0,1233719920224006,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,1,O,0,1,2,2.5,1233719920224007,912,3,3,2,0,0,1,,3,5,12,34,7,1,1,1992,1233719920224,02,wd,,,1233719920224007,1,,,8,,,,,,,,,,,,,,,,,08225,,,,,8267.9079195,19921.27128302wd,,0,1233719920224007,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,167,O,40,100,8,4,1233719920224008,912,3,3,2,0,0,0,,1,0,12,18,7,1,1,1992,1233719920224,02,wd,,,1233719920224008,1,,,8,,,,,,,,,,,,,,,,,47885,,,,,8267.9079195,19921.27128302wd,,0,1233719920224008,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,55,O,9,9,8,1.5,1233719920224009,912,3,3,3,0,0,0,,1,5,12,36,7,1,1,1992,1233719920224,02,wd,,,1233719920224009,1,,,8,,,,,,,,,,,,,,,,,99998,,,,,8267.9079195,19921.27128302wd,,0,1233719920224009,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,31,O,60,60,8,3,1233719920224010,912,3,3,2,0,0,0,,1,0,12,17,7,1,1,1992,1233719920224,02,wd,,,1233719920224010,1,,,8,,,,,,,,,,,,,,,,,60641,,,,,8267.9079195,19921.27128302wd,,0,1233719920224010,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,89,O,1,20,1,4,1233719920224011,912,3,3,2,0,0,0,,2,0,12,18,7,1,1,1992,1233719920224,02,wd,,,1233719920224011,1,,,8,,,,,,,,,,,,,,,,,46342,,,,,8267.9079195,19921.27128302wd,,0,1233719920224011,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,89,O,1,20,2,1,1233719920224012,912,3,3,2,0,0,1,,2,0,12,18,7,1,1,1992,1233719920224,02,wd,,,1233719920224012,1,,,8,,,,,,,,,,,,,,,,,46342,,,,,8267.9079195,19921.27128302wd,,0,1233719920224012,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,87,Y,9,40,8,2,1233719920224013,912,3,3,1,0,0,0,,1,7,12,12,7,2,1,1992,1233719920224,02,wd,,,1233719920224013,1,,,8,,,,,,,,,,,,,,,,,33050,,,,,9436.9183321,19921.27128302wd,,0,1233719920224013,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,63,O,21,21,1,5,1233719920224014,912,3,3,1,0,0,0,,2,5,12,51,7,1,1,1992,1233719920224,02,wd,,,1233719920224014,1,,,8,,,,,,,,,,,,,,,,,24105,,,,,8267.9079195,19921.27128302wd,,0,1233719920224014,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,63,O,21,21,2,5,1233719920224015,912,3,3,1,0,0,1,,2,5,12,51,7,1,1,1992,1233719920224,02,wd,,,1233719920224015,1,,,8,,,,,,,,,,,,,,,,,24105,,,,,8267.9079195,19921.27128302wd,,0,1233719920224015,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,86,O,5,100,1,4.5,1233719920224016,912,3,3,1,0,0,0,,3,6,12,12,7,2,1,1992,1233719920224,02,wd,,,1233719920224016,1,,,8,,,,,,,,,,,,,,,,,33170,,,,,8267.9079195,19921.27128302wd,,0,1233719920224016,05/04/2021
,,19921.27128302wd,123371992022487912,,4,5,,2,1,87,86,O,10,100,2,1,1233719920224017,912,3,3,0,0,0,1,,3,6,12,12,7,1,1,1992,1233719920224,02,wd,,,1233719920224017,,,,8,,,,,,,,,,,,,,,,,33170,,,,,8267.9079195,19921.27128302wd,,0,1233719920224017,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,86,O,2,8,2,5,1233719920224018,912,3,3,1,0,0,1,,3,6,12,12,7,1,1,1992,1233719920224,02,wd,,,1233719920224018,1,,,8,,,,,,,,,,,,,,,,,33170,,,,,8267.9079195,19921.27128302wd,,0,1233719920224018,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,1,1,87,103,O,6,24,8,3,1233719920224019,912,3,3,1,1,0,0,,1,5,12,36,7,1,1,1992,1233719920224,02,wd,,,1233719920224019,1,,,8,,,,,,,,,,,,,,,,,11702,,,,,8267.9079195,19921.27128302wd,,0,1233719920224019,05/04/2021
,,19921.27128302wd,123371992022487912,0,4,5,,2,1,87,113,O,0,0,8,1.5,1233719920224020,912,3,3,2,0,0,0,,1,0,12,39,7,1,1,1992,1233719920224,02,wd,,,1233719920224020,1,,,8,,,,,,,,,,,,,,,,,45342,,,,,8267.9079195,19921.27128302wd,,0,1233719920224020,05/04/2021
,,19921.17128301wd,123391992013187922,,5,5,,2,1,87,111,O,7,10,8,1.5,1233919920131006,922,3,3,0,0,0,0,,1,0,12,21,7,1,1,1992,1233919920131,01,wd,,,1233919920131006,,,,8,,,,,,,,,,,,,,,,,40220,,,,,8267.9079195,19921.17128301wd,,0,1233919920131006,05/04/2021
,,19921.17128301wd,123391992013187922,0,5,5,,2,1,87,86,O,2,2,8,1,1233919920131009,922,3,3,1,0,0,0,,1,6,12,12,7,2,1,1992,1233919920131,01,wd,,,1233919920131009,2,,,8,,,,,,,,,,,,,,,,,33176,,,,,8267.9079195,19921.17128301wd,,0,1233919920131009,05/04/2021
,,19921.27128302wd,123391992022887954,0,5,5,,2,1,87,1,O,2,25,1,3,1233919920228003,954,3,3,2,0,0,0,,3,0,12,50,7,1,1,1992,1233919920228,02,wd,,,1233919920228003,1,,,8,,,,,,,,,,,,,,,,,05753,,,,,12531.257893,19921.27128302wd,,0,1233919920228003,05/04/2021
,,19921.27128302wd,123471992022715883,0,3,5,,2,1,15,15,Y,16,100,8,2.5,1234719920227001,883,1,3,1,0,0,0,,1,7,12,12,7,1,1,1992,1234719920227,02,wd,,,1234719920227001,1,,,8,,,,,,,,,,,,,,,,,33952,,,,,10198.026862,19921.27128302wd,,0,1234719920227001,05/04/2021
