prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,200265248711we,13064200211095850,,F,5,3.5,2,1,5,5,Y,0,11,1,3,1306420021109001,850,8,7,0,0,0,0,,3,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109001,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,,,1,,8,1435,21227,4664.6486872,200265248711we,,0,1306420021109001,05/04/2021
,,200265248711we,13064200211095850,,F,5,3.5,2,1,5,5,Y,0,11,2,3,1306420021109002,850,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109001,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,,,1,,8,1445,21227,4664.6486872,200265248711we,,0,1306420021109002,05/04/2021
,,200265248711we,13064200211095850,,F,5,3.5,2,1,5,5,Y,0,11,2,3,1306420021109003,850,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109001,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,,,1,,8,1455,21227,4664.6486872,200265248711we,,0,1306420021109003,05/04/2021
,,200265248711we,13064200211095850,,F,5,3,2,1,5,3,Y,2,4,1,2,1306420021109004,850,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109004,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,,,1,,8,1510,21722,4664.6486872,200265248711we,,0,1306420021109004,05/04/2021
,,200265248711we,13064200211095850,,F,5,3,2,1,5,3,Y,2,4,2,2,1306420021109005,850,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109004,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,,,1,,8,1520,21722,4664.6486872,200265248711we,,0,1306420021109005,05/04/2021
,STRIPED BASS,200265248711we,13064200211095850,,F,5,8,2,1,5,25,Y,3,25,1,7.5,1306420021109006,850,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109006,,,,8,1,,HARFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1530,21040,4664.6486872,200265248711we,,0,1306420021109006,05/04/2021
,STRIPED BASS,200265248711we,13064200211095850,0,F,5,8,1,1,5,25,Y,3,50,2,7.5,1306420021109007,850,8,7,1,1,0,1,,2,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109006,1,1,0,8,1,,HARFORD,20030410,8,1,1,8,,,8835020102,,1,,8,1540,21040,4664.6486872,200265248711we,,0,1306420021109007,05/04/2021
,STRIPED BASS,200265248711we,13064200211095850,0,F,5,6,2,1,5,3,Y,0,12,1,4,1306420021109008,850,8,7,1,0,0,0,,2,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109008,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1600,21060,4664.6486872,200265248711we,,0,1306420021109008,05/04/2021
,STRIPED BASS,200265248711we,13064200211095850,0,F,5,6,2,1,5,3,Y,0,24,2,4,1306420021109009,850,8,7,1,0,0,1,,2,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109008,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1610,21060,4664.6486872,200265248711we,,0,1306420021109009,05/04/2021
,STRIPED BASS,200265248711we,13064200211095850,,F,5,3,2,1,5,3,Y,0,998,1,2.5,1306420021109011,850,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109011,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1630,21037,4664.6486872,200265248711we,,0,1306420021109011,05/04/2021
,STRIPED BASS,200265248711we,13064200211095850,,F,5,3,2,1,5,5,Y,0,4,2,2.5,1306420021109012,850,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109011,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835020102,,1,,8,1640,21227,4664.6486872,200265248711we,,0,1306420021109012,05/04/2021
,,200265248711we,13064200211095850,,F,5,3,2,1,5,35,Y,0,6,1,1,1306420021109013,850,8,7,0,0,0,0,,3,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109013,,,,8,1,,QUEEN ANNES,20030410,8,8,1,8,,,,,1,,8,1645,21666,4664.6486872,200265248711we,,0,1306420021109013,05/04/2021
,,200265248711we,13064200211095850,,F,5,3,2,1,5,3,Y,0,0,2,1,1306420021109014,850,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109013,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,,,1,,8,1655,21122,4664.6486872,200265248711we,,0,1306420021109014,05/04/2021
,,200265248711we,13064200211095850,,F,5,3,2,1,5,3,Y,0,6,2,1,1306420021109015,850,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109013,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,,,1,,8,1700,21090,4664.6486872,200265248711we,,0,1306420021109015,05/04/2021
BLUEFISH,STRIPED BASS,200265248711we,13064200211095850,,F,5,4.5,2,1,5,3,Y,10,998,8,4,1306420021109017,850,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109017,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,8835250101,1,,8,1715,21122,4664.6486872,200265248711we,,0,1306420021109017,05/04/2021
,STRIPED BASS,200265248711we,13064200211095850,,F,5,2,2,1,5,510,Y,4,998,1,1.5,1306420021109018,850,8,7,0,0,0,0,,3,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109018,,,,8,1,,BALTIMORE CITY,20030410,8,8,1,8,,,8835020102,,1,,8,1725,21230,4664.6486872,200265248711we,,0,1306420021109018,05/04/2021
,STRIPED BASS,200265248711we,13064200211095850,,F,5,2,2,1,5,510,Y,4,998,2,1.5,1306420021109019,850,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109018,,,,8,1,,BALTIMORE CITY,20030410,8,8,1,8,,,8835020102,,1,,8,1730,21230,4664.6486872,200265248711we,,0,1306420021109019,05/04/2021
,STRIPED BASS,200265248711we,13064200211095850,,F,5,2,2,1,5,510,Y,4,998,2,1.5,1306420021109020,850,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1306420021109,11,we,,,1306420021109018,,,,8,1,,BALTIMORE CITY,20030410,8,8,1,8,,,8835020102,,1,,8,1735,21230,4664.6486872,200265248711we,,0,1306420021109020,05/04/2021
,LARGEMOUTH BASS,200265248711we,13064200211242555,,F,5,3.5,2,1,25,5,Y,16,104,8,3,1306420021124001,55,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124001,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835160602,,1,,8,1255,21237,4664.6486872,200265248711we,,0,1306420021124001,05/04/2021
SMALLMOUTH BASS,LARGEMOUTH BASS,200265248711we,130642002112425789,0,F,5,5.5,2,1,25,5,Y,12,40,1,5,1306420021124003,789,8,7,2,0,0,0,,2,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124003,1,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835160602,8835160601,1,,8,1410,21117,4664.6486872,200265248711we,,0,1306420021124003,05/04/2021
SMALLMOUTH BASS,LARGEMOUTH BASS,200265248711we,130642002112425789,0,F,5,5.5,2,1,25,37,Y,8,30,2,5,1306420021124004,789,8,7,1,0,0,1,,2,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124003,1,,,8,1,,ST MARYS,20030410,8,8,1,8,,,8835160602,8835160601,1,,8,1420,21075,4664.6486872,200265248711we,,0,1306420021124004,05/04/2021
,STRIPED BASS,200265248711we,130642002112425789,,F,5,4.5,2,1,25,25,Y,12,75,1,4,1306420021124005,789,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124005,,,,8,1,,HARFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1515,21001,4664.6486872,200265248711we,,0,1306420021124005,05/04/2021
,STRIPED BASS,200265248711we,130642002112425789,,F,5,4.5,2,1,25,25,Y,10,75,2,4,1306420021124006,789,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124005,,,,8,1,,HARFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1525,21078,4664.6486872,200265248711we,,0,1306420021124006,05/04/2021
,LARGEMOUTH BASS,200265248711we,130642002112425789,0,F,5,9,2,1,25,5,Y,5,50,1,8,1306420021124007,789,8,7,1,0,0,0,,2,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124007,1,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835160602,,1,,8,1610,21224,4664.6486872,200265248711we,,0,1306420021124007,05/04/2021
,LARGEMOUTH BASS,200265248711we,130642002112425789,0,F,5,9,2,1,25,5,Y,5,50,2,8,1306420021124008,789,8,7,1,0,0,1,,2,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124007,1,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835160602,,1,,8,1620,21207,4664.6486872,200265248711we,,0,1306420021124008,05/04/2021
SMALLMOUTH BASS,LARGEMOUTH BASS,200265248711we,130642002112425789,,F,5,4.5,2,1,25,5,Y,4,20,1,3.5,1306420021124009,789,8,7,0,0,0,0,,3,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124009,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835160602,8835160601,1,,8,1630,21237,4664.6486872,200265248711we,,0,1306420021124009,05/04/2021
,LARGEMOUTH BASS,200265248711we,130642002112425789,,F,5,4.5,2,1,25,5,Y,0,0,2,3.5,1306420021124010,789,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124009,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835160602,,1,,8,1640,21221,4664.6486872,200265248711we,,0,1306420021124010,05/04/2021
,LARGEMOUTH BASS,200265248711we,130642002112425789,,F,5,4.5,2,1,25,5,Y,0,0,2,3.5,1306420021124011,789,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1306420021124,11,we,,,1306420021124009,,,,8,1,,BALTIMORE,20030410,8,8,1,8,,,8835160602,,1,,8,1650,21237,4664.6486872,200265248711we,,0,1306420021124011,05/04/2021
,STRIPED BASS,200265248711we,160322002112431463,0,F,5,6,1,1,3,21,N,3,5,1,4,1603220021124001,1463,8,7,0,1,0,0,,2,5,24,24,5,1,6,2002,1603220021124,11,we,,,1603220021124001,1,1,0,8,1,,,20030410,8,1,1,8,,,8835020102,,1,,8,1350,21771,4317.849644,200265248711we,,0,1603220021124001,05/04/2021
,STRIPED BASS,200265248711we,160322002112431463,,F,5,6,2,1,3,21,N,3,5,2,4,1603220021124002,1463,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1603220021124,11,we,,,1603220021124001,,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1355,21771,4317.849644,200265248711we,,0,1603220021124002,05/04/2021
,STRIPED BASS,200265248711we,160322002112431463,0,F,5,5,2,1,3,33,Y,6,20,1,3,1603220021124003,1463,8,7,2,0,0,0,,2,5,24,24,5,1,6,2002,1603220021124,11,we,,,1603220021124003,1,,,8,2,,PRINCE GEORGES,20030410,8,8,1,8,,,8835020102,,1,,8,1405,20707,1101.8574465,200265248711we,,0,1603220021124003,05/04/2021
,WHITE PERCH,200265248711we,160322002112431463,0,F,5,5,2,1,3,33,Y,6,20,2,3,1603220021124004,1463,8,7,2,0,0,1,,2,5,24,24,5,1,6,2002,1603220021124,11,we,,,1603220021124003,1,,,8,2,,PRINCE GEORGES,20030410,8,8,1,8,,,8835020101,,1,,8,1410,20707,1101.8574465,200265248711we,,0,1603220021124004,05/04/2021
,STRIPED BASS,200265248711we,160322002112431463,,F,5,8,2,1,3,15,Y,1,1,1,7,1603220021124005,1463,8,7,0,0,0,0,,3,5,24,24,5,1,6,2002,1603220021124,11,we,,,1603220021124005,,,,8,1,,CECIL,20030410,8,8,1,8,,,8835020102,,1,,8,1430,21903,1101.8574465,200265248711we,,0,1603220021124005,05/04/2021
,STRIPED BASS,200265248711we,160322002112431463,0,F,5,8,2,1,3,25,Y,1,1,2,7,1603220021124006,1463,8,7,1,0,0,1,,3,5,24,24,5,1,6,2002,1603220021124,11,we,,,1603220021124005,1,0,2,8,1,,HARFORD,20030410,8,8,1,8,,,8835020102,,1,,8,1431,21009,1101.8574465,200265248711we,,0,1603220021124006,05/04/2021
,STRIPED BASS,200265248711we,160322002112431463,0,F,5,8,2,1,3,3,Y,10,45,2,7,1603220021124007,1463,8,7,1,0,0,1,,3,5,24,24,5,1,6,2002,1603220021124,11,we,,,1603220021124005,1,0,1,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1435,99998,1101.8574465,200265248711we,,0,1603220021124007,05/04/2021
,STRIPED BASS,200265248711we,160952002110331463,,F,5,6,2,1,3,133,O,1,30,1,5,1609520021103001,1463,8,7,0,0,0,0,,3,5,24,42,5,1,6,2002,1609520021103,11,we,,,1609520021103001,,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1350,17360,4867.5145312,200265248711we,,0,1609520021103001,05/04/2021
,STRIPED BASS,200265248711we,160952002110331463,,F,5,6,2,1,3,133,O,0,20,2,5,1609520021103002,1463,8,7,0,0,0,1,,3,5,24,42,5,1,6,2002,1609520021103,11,we,,,1609520021103001,,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1355,17360,4867.5145312,200265248711we,,0,1609520021103002,05/04/2021
,STRIPED BASS,200265248711we,160952002110331463,0,F,5,6,2,1,3,133,O,0,0,2,5,1609520021103003,1463,8,7,1,0,0,1,,3,5,24,42,5,1,6,2002,1609520021103,11,we,,,1609520021103001,1,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1400,17360,4867.5145312,200265248711we,,0,1609520021103003,05/04/2021
STRIPED BASS,WEAKFISH,200265248711we,160952002110331463,0,F,5,7,2,1,3,3,Y,20,100,8,6.5,1609520021103004,1463,8,7,2,0,0,0,,1,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103004,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835440104,8835020102,1,,8,1405,21114,1101.8574465,200265248711we,,0,1609520021103004,05/04/2021
,WEAKFISH,200265248711we,160952002110331463,0,F,5,7,1,2,3,3,Y,10,25,1,6,1609520021103005,1463,8,7,3,8,0,0,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103005,1,4,0,8,1,,ANNE ARUNDEL,20030410,8,2,1,8,,,8835440104,,1,,2,1420,21122,1101.8574465,200265248711we,,0,1609520021103005,05/04/2021
,WEAKFISH,200265248711we,160952002110331463,0,F,5,7,3,0,3,3,Y,10,25,2,6,1609520021103006,1463,8,7,4,0,1,1,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103005,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835440104,,1,,8,1425,21225,1101.8574465,200265248711we,,0,1609520021103005,05/04/2021
,,200265248711we,160952002110331463,0,F,5,3,2,1,3,3,Y,0,4,1,2.5,1609520021103007,1463,8,7,1,0,0,0,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103007,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,,,1,,8,1430,21037,1101.8574465,200265248711we,,0,1609520021103007,05/04/2021
,,200265248711we,160952002110331463,0,F,5,3,2,1,3,21,N,1,10,2,2.5,1609520021103008,1463,8,7,1,0,0,1,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103007,1,,,8,1,,,20030410,8,8,1,8,,,,,1,,8,1435,21701,4317.849644,200265248711we,,0,1609520021103008,05/04/2021
,,200265248711we,160952002110331463,,F,5,6,2,1,3,5,Y,1,6,1,2,1609520021103009,1463,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103009,,,,8,2,,BALTIMORE,20030410,8,8,1,8,,,,,1,,8,1450,21220,1101.8574465,200265248711we,,0,1609520021103009,05/04/2021
,,200265248711we,160952002110331463,,F,5,6,2,1,3,25,Y,5,6,2,2,1609520021103010,1463,8,7,0,0,0,1,,2,5,24,24,5,2,6,2002,1609520021103,11,we,,,1609520021103009,,,,8,2,,HARFORD,20030410,8,8,1,8,,,,,1,,8,1455,21084,1101.8574465,200265248711we,,0,1609520021103010,05/04/2021
,WEAKFISH,200265248711we,160952002110331463,0,F,5,8,1,2,3,3,O,12,40,1,7,1609520021103011,1463,8,7,4,6,0,0,,2,4,24,44,5,1,6,2002,1609520021103,11,we,,,1609520021103011,1,,,8,1,,KENT,20030410,8,2,1,8,,,8835440104,,1,,2,1500,21222,4867.5145312,200265248711we,,0,1609520021103011,05/04/2021
,WEAKFISH,200265248711we,160952002110331463,0,F,5,8,3,0,3,510,Y,4,6,2,7,1609520021103012,1463,8,7,3,0,1,1,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103011,1,,,8,1,,BALTIMORE CITY,20030410,8,8,1,8,,,8835440104,,1,,8,1505,21230,1101.8574465,200265248711we,,0,1609520021103011,05/04/2021
,WEAKFISH,200265248711we,160952002110331463,0,F,5,8,1,1,3,5,Y,6,15,8,7.5,1609520021103013,1463,8,7,2,8,0,0,,1,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103013,1,6,0,8,1,,BALTIMORE,20030410,8,1,1,8,,,8835440104,,1,,8,1530,21117,1101.8574465,200265248711we,,0,1609520021103013,05/04/2021
,,200265248711we,160952002110331463,0,F,5,5,2,1,3,3,Y,32,80,1,4.5,1609520021103014,1463,8,7,1,0,0,0,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103014,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,,,1,,8,1545,21114,1101.8574465,200265248711we,,0,1609520021103014,05/04/2021
,,200265248711we,160952002110331463,0,F,5,5,2,1,3,3,Y,32,80,2,4.5,1609520021103015,1463,8,7,1,0,0,1,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103014,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,,,1,,8,1550,21144,1101.8574465,200265248711we,,0,1609520021103015,05/04/2021
,STRIPED BASS,200265248711we,160952002110331463,,F,5,4,2,1,3,3,Y,12,150,1,3.5,1609520021103016,1463,8,7,0,0,0,0,,3,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103016,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1555,21061,1101.8574465,200265248711we,,0,1609520021103016,05/04/2021
,STRIPED BASS,200265248711we,160952002110331463,0,F,5,4,2,1,3,3,Y,12,150,2,3.5,1609520021103017,1463,8,7,1,0,0,1,,3,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103016,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1600,21061,1101.8574465,200265248711we,,0,1609520021103017,05/04/2021
,STRIPED BASS,200265248711we,160952002110331463,,F,5,4,2,1,3,3,Y,0,12,2,3.5,1609520021103018,1463,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103016,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1605,21061,1101.8574465,200265248711we,,0,1609520021103018,05/04/2021
,,200265248711we,160952002110331463,,F,5,1.5,2,1,3,3,Y,3,8,1,1,1609520021103019,1463,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103019,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,,,1,,8,1620,21401,1101.8574465,200265248711we,,0,1609520021103019,05/04/2021
,,200265248711we,160952002110331463,,F,5,1.5,2,1,3,3,Y,3,8,2,1,1609520021103020,1463,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021103,11,we,,,1609520021103019,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,,,1,,8,1625,21401,1101.8574465,200265248711we,,0,1609520021103020,05/04/2021
,STRIPED BASS,200265248711wd,1609520021104351662,0,F,5,3,2,1,35,35,Y,18,35,8,3,1609520021104002,1662,8,7,2,0,0,0,,1,5,24,24,5,1,6,2002,1609520021104,11,wd,,,1609520021104002,1,,,8,1,,QUEEN ANNES,20030410,8,8,1,8,,,8835020102,,1,,8,1525,21638,1652.9414708,200265248711wd,,0,1609520021104002,05/04/2021
,STRIPED BASS,200265248711wd,160952002110431462,0,F,5,9,2,1,3,55,O,4,15,1,8,1609520021104003,1462,8,7,2,0,0,0,,2,5,24,42,5,1,6,2002,1609520021104,11,wd,,,1609520021104003,1,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1605,17201,5233.6436851,200265248711wd,,0,1609520021104003,05/04/2021
,STRIPED BASS,200265248711wd,160952002110431462,0,F,5,9,2,1,3,55,O,0,1,2,8,1609520021104004,1462,8,7,2,0,0,1,,2,5,24,42,5,1,6,2002,1609520021104,11,wd,,,1609520021104003,1,,,8,1,,,20030410,8,8,1,8,,,8835020102,,1,,8,1610,17201,5233.6436851,200265248711wd,,0,1609520021104004,05/04/2021
WEAKFISH,STRIPED BASS,200265248711wd,160952002110431462,0,F,5,6,2,1,3,3,Y,4,12,8,5.5,1609520021104005,1462,8,7,3,0,0,0,,1,5,24,24,5,1,6,2002,1609520021104,11,wd,,,1609520021104005,1,,,8,2,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,8835440104,1,,8,1630,21061,1184.7379663,200265248711wd,,0,1609520021104005,05/04/2021
BLUEFISH,STRIPED BASS,200265248711wd,160952002110431462,0,F,5,3,2,1,3,3,Y,8,24,8,2.5,1609520021104006,1462,8,7,3,0,0,0,,1,5,24,24,5,1,6,2002,1609520021104,11,wd,,,1609520021104006,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,8835250101,1,,8,1655,21146,1184.7379663,200265248711wd,,0,1609520021104006,05/04/2021
BLUEFISH,STRIPED BASS,200265248711wd,160952002110431462,0,F,5,5,1,1,3,3,Y,9,35,8,4.5,1609520021104007,1462,8,7,2,1,0,0,,1,5,24,24,5,1,6,2002,1609520021104,11,wd,,,1609520021104007,1,,,8,1,,ANNE ARUNDEL,20030410,8,1,1,8,,,8835020102,8835250101,1,,8,1710,21401,1184.7379663,200265248711wd,,0,1609520021104007,05/04/2021
,STRIPED BASS,200265248711wd,160952002110431462,,F,5,4,2,1,3,3,Y,8,24,8,3.5,1609520021104008,1462,8,7,0,0,0,0,,1,5,24,24,5,1,6,2002,1609520021104,11,wd,,,1609520021104008,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1720,21401,1184.7379663,200265248711wd,,0,1609520021104008,05/04/2021
,STRIPED BASS,200265248711wd,160952002110831463,0,F,5,6,2,1,3,3,Y,20,60,8,5.5,1609520021108001,1463,8,7,1,0,0,0,,1,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108001,1,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1305,21114,1184.7379663,200265248711wd,,0,1609520021108001,05/04/2021
WEAKFISH,STRIPED BASS,200265248711wd,160952002110831463,0,F,5,2.5,2,1,3,33,Y,3,15,8,2,1609520021108002,1463,8,7,1,0,0,0,,1,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108002,1,,,8,1,,PRINCE GEORGES,20030410,8,8,1,8,,,8835020102,8835440104,1,,8,1315,20716,1184.7379663,200265248711wd,,0,1609520021108002,05/04/2021
,STRIPED BASS,200265248711wd,160952002110831463,,F,5,6.5,2,1,3,27,Y,16,200,1,6,1609520021108003,1463,8,7,0,0,0,0,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108003,,,,8,1,,HOWARD,20030410,8,8,1,8,,,8835020102,,1,,8,1325,20763,1184.7379663,200265248711wd,,0,1609520021108003,05/04/2021
,STRIPED BASS,200265248711wd,160952002110831463,,F,5,6.5,2,1,3,3,Y,16,200,2,6,1609520021108004,1463,8,7,0,0,0,1,,2,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108003,,,,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020102,,1,,8,1330,21037,1184.7379663,200265248711wd,,0,1609520021108004,05/04/2021
WEAKFISH,STRIPED BASS,200265248711wd,160952002110831463,0,F,5,6,2,1,3,193,O,6,12,8,5,1609520021108005,1463,8,7,4,0,0,0,,1,5,24,51,5,1,6,2002,1609520021108,11,wd,,,1609520021108005,1,,,8,1,,WESTMORELAND,20030410,8,8,1,8,,,8835020102,8835440104,1,,8,1340,22630,5233.6436851,200265248711wd,,0,1609520021108005,05/04/2021
,WHITE PERCH,200265248711wd,160952002110831463,0,F,5,2,2,1,3,3,Y,0,4,8,1.5,1609520021108006,1463,8,7,2,0,0,0,,1,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108006,1,0,15,8,1,,ANNE ARUNDEL,20030410,8,8,1,8,,,8835020101,,1,,8,1350,21108,1184.7379663,200265248711wd,,0,1609520021108006,05/04/2021
WHITE PERCH,WEAKFISH,200265248711wd,160952002110831463,0,F,5,3,1,1,3,31,Y,2,7,8,1.5,1609520021108007,1463,8,7,1,1,0,0,,1,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108007,1,1,0,8,1,,MONTGOMERY,20030410,8,1,1,8,,,8835440104,8835020101,1,,8,1405,20901,1184.7379663,200265248711wd,,0,1609520021108007,05/04/2021
,,200265248711wd,160952002110831463,,F,5,3,2,1,3,31,Y,0,4,1,1.5,1609520021108008,1463,8,7,0,0,0,0,,3,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108008,,,,8,1,,MONTGOMERY,20030410,8,8,1,8,,,,,1,,8,1430,20832,1184.7379663,200265248711wd,,0,1609520021108008,05/04/2021
,,200265248711wd,160952002110831463,,F,5,3,2,1,3,31,Y,0,4,2,1.5,1609520021108009,1463,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108008,,,,8,1,,MONTGOMERY,20030410,8,8,1,8,,,,,1,,8,1435,20879,1184.7379663,200265248711wd,,0,1609520021108009,05/04/2021
,,200265248711wd,160952002110831463,,F,5,3,2,1,3,31,Y,0,4,2,1.5,1609520021108010,1463,8,7,0,0,0,1,,3,5,24,24,5,1,6,2002,1609520021108,11,wd,,,1609520021108008,,,,8,1,,MONTGOMERY,20030410,8,8,1,8,,,,,1,,8,1440,20879,1184.7379663,200265248711wd,,0,1609520021108010,05/04/2021
