prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,200116128301wd,1511020010112975,0,1,1,,2,1,9,95,Y,2,4,,2,1511020010112006,75,2,3,2,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112006,2,0,3,8,2,,ORANGE,20MAR200110:36,1,8,1,,,,0,0,1,,8,932,32822,13562.346814,200116128301wd,,0,1511020010112006,05/04/2021
,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,30,30,,2,1511020010112007,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112007,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,8835280901,0,1,,8,942,32976,13562.346814,200116128301wd,,0,1511020010112007,05/04/2021
,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,61,Y,4,70,,3,1511020010112008,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112008,,,,8,1,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,8835280901,0,1,,8,1012,32958,13562.346814,200116128301wd,,0,1511020010112008,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,71,O,6,6,,3,1511020010112009,75,2,3,0,0,0,0,,,5,12,42,6,1,1,2001,1511020010112,01,wd,,,1511020010112009,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1017,17562,10160.802847,200116128301wd,,0,1511020010112009,05/04/2021
,BLACK DRUM,200116128301wd,1511020010112975,0,1,1,,2,1,9,61,Y,6,10,,2.5,1511020010112010,75,2,3,1,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112010,2,,,8,1,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,8835440801,0,1,,8,1049,32958,13562.346814,200116128301wd,,0,1511020010112010,05/04/2021
BLACK DRUM,FLORIDA POMPANO,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,2,30,,2.5,1511020010112011,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112011,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,8835280901,8835440801,1,,8,1052,32904,13562.346814,200116128301wd,,0,1511020010112011,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,61,Y,8,52,,1,1511020010112013,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112013,,,,8,2,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,0,0,1,,8,1054,32966,13562.346814,200116128301wd,,0,1511020010112013,05/04/2021
,,200116128301wd,1511020010112975,0,1,1,,1,1,9,107,O,0,0,,3.5,1511020010112014,75,2,3,0,1,0,0,,,0,12,54,6,1,1,2001,1511020010112,01,wd,,,1511020010112014,2,1,0,8,2,,,20MAR200110:36,1,1,1,,,,0,0,1,,8,1114,26143,10160.802847,200116128301wd,,0,1511020010112014,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,107,O,0,0,,3.5,1511020010112015,75,2,3,0,0,0,0,,,0,12,54,6,1,1,2001,1511020010112,01,wd,,,1511020010112015,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1115,26143,10160.802847,200116128301wd,,0,1511020010112015,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,4,4,,3.5,1511020010112016,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112016,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1116,32935,13562.346814,200116128301wd,,0,1511020010112016,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,0,24,,3.5,1511020010112017,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112017,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1117,32934,13562.346814,200116128301wd,,0,1511020010112017,05/04/2021
,,200116128301wd,1511020010112975,0,1,1,,1,1,9,61,Y,8,52,,5,1511020010112018,75,2,3,1,1,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112018,2,2,0,8,2,,INDIAN RIVER,20MAR200110:36,1,1,1,,,,0,0,1,,8,1151,32958,13562.346814,200116128301wd,,0,1511020010112018,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,97,Y,0,0,,3,1511020010112019,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112019,,,,8,1,,OSCEOLA,20MAR200110:36,1,8,1,,,,0,0,1,,8,1200,34743,13562.346814,200116128301wd,,0,1511020010112019,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,69,Y,4,20,,3,1511020010112020,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112020,,,,8,1,,LAKE,20MAR200110:36,1,8,1,,,,0,0,1,,8,1201,34711,13562.346814,200116128301wd,,0,1511020010112020,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,11,O,0,0,,1.5,1511020010112021,75,2,3,0,0,0,0,,,4,12,9,6,1,1,2001,1511020010112,01,wd,,,1511020010112021,,,,8,2,,NEW LONDON,20MAR200110:36,1,8,1,,,,0,0,1,,8,1203,06340,10160.802847,200116128301wd,,0,1511020010112021,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,55,O,0,0,,2,1511020010112022,75,2,3,0,0,0,0,,,0,12,31,6,1,1,2001,1511020010112,01,wd,,,1511020010112022,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1214,68114,10160.802847,200116128301wd,,0,1511020010112022,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,4,30,,2.5,1511020010112023,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112023,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1223,32976,13562.346814,200116128301wd,,0,1511020010112023,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,9,Y,4,20,,2.5,1511020010112024,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112024,,,,8,2,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1224,32905,13562.346814,200116128301wd,,0,1511020010112024,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,295,O,0,0,,2.5,1511020010112025,75,2,3,0,0,0,0,,,6,12,13,6,1,1,2001,1511020010112,01,wd,,,1511020010112025,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1225,30728,10160.802847,200116128301wd,,0,1511020010112025,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,997,O,20,40,,2.5,1511020010112026,75,2,3,0,0,0,0,,,0,12,99,6,1,1,2001,1511020010112,01,wd,,,1511020010112026,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1236,99997,10160.802847,200116128301wd,,0,1511020010112026,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,61,Y,0,0,,3,1511020010112027,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112027,,,,8,2,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,0,0,1,,8,1245,32958,13562.346814,200116128301wd,,0,1511020010112027,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,61,Y,2,5,,3,1511020010112028,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010112,01,wd,,,1511020010112028,,,,8,2,,INDIAN RIVER,20MAR200110:36,1,8,1,,,,0,0,1,,8,1246,32967,13562.346814,200116128301wd,,0,1511020010112028,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,89,O,4,10,,2,1511020010112029,75,2,3,0,0,0,0,,,6,12,13,6,1,1,2001,1511020010112,01,wd,,,1511020010112029,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1256,30033,10160.802847,200116128301wd,,0,1511020010112029,05/04/2021
,,200116128301wd,1511020010112975,,1,1,,2,1,9,89,O,4,10,,2,1511020010112030,75,2,3,0,0,0,0,,,6,12,13,6,1,1,2001,1511020010112,01,wd,,,1511020010112030,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1257,30033,10160.802847,200116128301wd,,0,1511020010112030,05/04/2021
,,200116128301wd,1511020010117975,,1,1,,2,1,9,21,O,1,45,,2,1511020010117001,75,2,3,0,0,0,0,,,6,12,37,6,1,1,2001,1511020010117,01,wd,,,1511020010117001,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,821,28715,10160.802847,200116128301wd,,0,1511020010117001,05/04/2021
,,200116128301wd,1511020010117975,,1,1,,2,1,9,21,O,5,5,,2,1511020010117002,75,2,3,0,0,0,0,,,6,12,37,6,1,1,2001,1511020010117,01,wd,,,1511020010117002,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,822,28715,10160.802847,200116128301wd,,0,1511020010117002,05/04/2021
,,200116128301wd,1511020010117975,,1,1,,2,1,9,27,O,5,5,,0.5,1511020010117003,75,2,3,0,0,0,0,,,4,12,25,6,1,1,2001,1511020010117,01,wd,,,1511020010117003,,,,8,1,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,830,01756,10160.802847,200116128301wd,,0,1511020010117003,05/04/2021
,,200116128301wd,1511020010117975,,1,1,,2,1,9,9,Y,2,20,,1,1511020010117004,75,2,3,0,0,0,0,,,6,12,12,6,1,1,2001,1511020010117,01,wd,,,1511020010117004,,,,8,1,,BREVARD,20MAR200110:36,1,8,1,,,,0,0,1,,8,1007,32935,13562.346814,200116128301wd,,0,1511020010117004,05/04/2021
,BLACK DRUM,200116128301wd,1511020010117975,0,1,1,,2,1,9,9,Y,40,180,,6,1511020010117005,75,2,3,1,0,0,0,,,6,12,12,6,1,1,2001,1511020010117,01,wd,,,1511020010117005,2,,,8,2,,BREVARD,20MAR200110:36,1,8,1,,,,8835440801,0,1,,8,1102,32951,13562.346814,200116128301wd,,0,1511020010117005,05/04/2021
BLACK DRUM,FLORIDA POMPANO,200116128301wd,1511020010117975,,1,1,,2,1,9,13,O,1,60,,2,1511020010117006,75,2,3,0,0,0,0,,,4,12,33,6,1,1,2001,1511020010117,01,wd,,,1511020010117006,,,,8,2,,MERRIMACK,20MAR200110:36,1,8,1,,,,8835280901,8835440801,1,,8,1142,03229,10160.802847,200116128301wd,,0,1511020010117006,05/04/2021
,,200116128301wd,1511020010117975,,1,1,,2,1,9,147,O,0,0,,2,1511020010117007,75,2,3,0,0,0,0,,,0,12,26,6,1,1,2001,1511020010117,01,wd,,,1511020010117007,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1227,48040,10160.802847,200116128301wd,,0,1511020010117007,05/04/2021
,,200116128301wd,1511020010117975,,1,1,,2,1,9,51,O,0,0,,2,1511020010117008,75,2,3,0,0,0,0,,,0,12,29,6,1,1,2001,1511020010117,01,wd,,,1511020010117008,,,,8,2,,,20MAR200110:36,1,8,1,,,,0,0,1,,8,1228,65109,10160.802847,200116128301wd,,0,1511020010117008,05/04/2021
,,200116128301wd,1511020010117975,0,1,1,,2,1,9,95,Y,0,2,,2,1511020010117009,75,2,3,1,0,0,0,,,6,12,12,6,1,1,2001,1511020010117,01,wd,,,1511020010117009,2,,,8,1,,ORANGE,20MAR200110:36,1,8,1,,,,0,0,1,,8,1309,32822,13562.346814,200116128301wd,,0,1511020010117009,05/04/2021
,,200116128301wd,1511020010117975,0,1,1,,2,1,9,95,Y,0,2,,2,1511020010117010,75,2,3,1,0,0,0,,,6,12,12,6,1,1,2001,1511020010117,01,wd,,,1511020010117010,2,,,8,2,,ORANGE,20MAR200110:36,1,8,1,,,,0,0,1,,8,1310,32822,13562.346814,200116128301wd,,0,1511020010117010,05/04/2021
,RED DRUM,200116128301wd,1511020010117975,,1,1,,2,1,9,3,O,0,3,,5,1511020010117011,75,2,3,0,0,0,0,,,0,12,27,6,1,1,2001,1511020010117,01,wd,,,1511020010117011,,,,8,2,,,20MAR200110:36,1,8,1,,,,8835440901,0,1,,8,1325,55432,10160.802847,200116128301wd,,0,1511020010117011,05/04/2021
