prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER,date_published
,,200016128301we,123412000010811108,0,1,1,,2,1,11,86,Y,4,12,,3,1234120000108009,108,1,3,1,0,0,0,,,6,12,12,6,1,1,2000,1234120000108,01,we,,,1234120000108009,2,0,5,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2300,33177,7640.7122238,200016128301we,,0,1234120000108009,05/04/2021
,,200016128301we,123412000010811108,0,1,1,,2,1,11,86,Y,5,20,,3,1234120000108010,108,1,3,1,0,0,0,,,6,12,12,6,2,1,2000,1234120000108,01,we,,,1234120000108010,2,0,6,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2305,33177,7640.7122238,200016128301we,,0,1234120000108010,05/04/2021
,,200016128301we,123412000010811108,,1,1,,2,1,11,86,Y,5,5,,2,1234120000108011,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000108,01,we,,,1234120000108011,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,10,33012,7640.7122238,200016128301we,,0,1234120000108011,05/04/2021
,,200016128301we,123412000010811108,,1,1,,2,1,11,86,Y,5,5,,2,1234120000108012,108,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000108,01,we,,,1234120000108012,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,15,33012,7640.7122238,200016128301we,,0,1234120000108012,05/04/2021
,,200016128301we,123412000011586279,,1,1,,2,1,86,86,Y,2,12,,2,1234120000115001,279,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000115,01,we,,,1234120000115001,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,1812,99998,3139.3148166,200016128301we,,0,1234120000115001,05/04/2021
,,200016128301we,123412000011586279,,1,1,,2,1,86,86,Y,2,5,,2,1234120000115002,279,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000115,01,we,,,1234120000115002,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,1816,33155,3139.3148166,200016128301we,,0,1234120000115002,05/04/2021
,,200016128301we,123412000011586279,,1,1,,2,1,86,86,Y,12,30,,1,1234120000115003,279,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000115,01,we,,,1234120000115003,,,,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2035,33010,3139.3148166,200016128301we,,0,1234120000115003,05/04/2021
,,200016128301we,123412000011586279,,1,1,,2,1,86,86,Y,12,30,,1,1234120000115004,279,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000115,01,we,,,1234120000115004,,,,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2039,33010,3139.3148166,200016128301we,,0,1234120000115004,05/04/2021
,,200016128301we,123412000011586279,,1,1,,2,1,86,86,Y,1,30,,1,1234120000115005,279,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000115,01,we,,,1234120000115005,,,,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2043,33010,3139.3148166,200016128301we,,0,1234120000115005,05/04/2021
,,200016128301we,123412000011586279,0,1,1,,2,1,86,86,Y,12,30,,2,1234120000115006,279,1,3,2,0,0,0,,,6,12,12,6,2,1,2000,1234120000115,01,we,,,1234120000115006,2,0,5,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2047,33010,3139.3148166,200016128301we,,0,1234120000115006,05/04/2021
,,200016128301we,123412000011586279,0,1,1,,2,1,86,86,Y,12,30,,2,1234120000115007,279,1,3,1,0,0,0,,,6,12,12,6,2,1,2000,1234120000115,01,we,,,1234120000115007,2,0,2,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2051,33010,3139.3148166,200016128301we,,0,1234120000115007,05/04/2021
HERRING GENUS,UNIDENTIFIED (SHARKS),200016128301we,123412000011586279,0,1,1,,2,1,86,86,Y,20,120,,12,1234120000115008,279,1,3,1,0,0,0,,,6,12,12,6,1,1,2000,1234120000115,01,we,,,1234120000115008,2,0,30,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,1000000002,8747010100,1,,8,2301,33012,3139.3148166,200016128301we,,0,1234120000115008,05/04/2021
,,200016128301we,123412000011586279,,1,1,,2,1,86,11,Y,15,50,,3,1234120000115009,279,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000115,01,we,,,1234120000115009,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,127,99998,3139.3148166,200016128301we,,0,1234120000115009,05/04/2021
,,200016128301we,123412000011586279,,1,1,,2,1,86,11,Y,12,60,,3,1234120000115010,279,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000115,01,we,,,1234120000115010,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,131,33334,3139.3148166,200016128301we,,0,1234120000115010,05/04/2021
,HERRING GENUS,200016128301we,123412000011611109,0,1,1,,2,1,11,11,Y,4,4,,6,1234120000116001,109,1,3,1,0,0,0,,,6,12,12,6,1,1,2000,1234120000116,01,we,,,1234120000116001,2,0,15,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,8747010100,0,1,,8,2330,33067,3139.3148166,200016128301we,,0,1234120000116001,05/04/2021
,,200016128301we,123412000011611109,,1,1,,2,1,11,11,Y,1,1,,6,1234120000116002,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000116,01,we,,,1234120000116002,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2333,33067,3139.3148166,200016128301we,,0,1234120000116002,05/04/2021
,,200016128301we,123412000011611109,,1,1,,2,1,11,11,Y,1,1,,6,1234120000116003,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000116,01,we,,,1234120000116003,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2337,33067,3139.3148166,200016128301we,,0,1234120000116003,05/04/2021
,,200016128301we,123412000011611109,0,1,1,,2,1,11,11,Y,5,12,,6,1234120000116004,109,1,3,1,0,0,0,,,6,12,12,6,1,1,2000,1234120000116,01,we,,,1234120000116004,2,0,10,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2340,33067,3139.3148166,200016128301we,,0,1234120000116004,05/04/2021
,,200016128301we,123412000011611109,,1,1,,2,1,11,11,Y,5,15,,2,1234120000116005,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000116,01,we,,,1234120000116005,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,50,99998,3139.3148166,200016128301we,,0,1234120000116005,05/04/2021
,,200016128301we,123412000011611109,,1,1,,2,1,11,11,Y,2,10,,2,1234120000116006,109,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000116,01,we,,,1234120000116006,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,56,33068,3139.3148166,200016128301we,,0,1234120000116006,05/04/2021
,,200016128301we,123412000011611109,,1,1,,2,1,11,86,Y,1,1,,1,1234120000116007,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000116,01,we,,,1234120000116007,,,,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,117,33010,3139.3148166,200016128301we,,0,1234120000116007,05/04/2021
,,200016128301we,123412000011611109,,1,1,,2,1,11,86,Y,8,52,,1,1234120000116008,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000116,01,we,,,1234120000116008,,,,8,1,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,120,33010,3139.3148166,200016128301we,,0,1234120000116008,05/04/2021
,,200016128301we,1234120000117117,0,1,1,,1,1,11,11,Y,3,5,,1.5,1234120000117001,7,1,3,0,2,0,0,,,6,12,12,6,2,1,2000,1234120000117,01,we,,,1234120000117001,2,2,0,8,1,,BROWARD,21JUL200015:47,1,2,1,,,,0,0,1,,1,2025,33067,3139.3148166,200016128301we,,0,1234120000117001,05/04/2021
,,200016128301we,1234120000117117,0,1,1,,1,1,11,11,Y,6,10,,1.5,1234120000117002,7,1,3,0,2,0,0,,,6,12,12,6,2,1,2000,1234120000117,01,we,,,1234120000117002,2,1,0,8,1,,BROWARD,21JUL200015:47,1,2,1,,,,0,0,1,,1,2030,33067,3139.3148166,200016128301we,,0,1234120000117002,05/04/2021
,,200016128301we,1234120000117117,0,1,1,,1,1,11,11,Y,3,5,,1.5,1234120000117003,7,1,3,0,1,0,0,,,6,12,12,6,2,1,2000,1234120000117,01,we,,,1234120000117003,2,1,0,8,1,,BROWARD,21JUL200015:47,1,2,1,,,,0,0,1,,1,2035,33067,3139.3148166,200016128301we,,0,1234120000117003,05/04/2021
,,200016128301we,1234120000117117,0,1,1,,1,1,11,11,Y,10,15,,1.5,1234120000117004,7,1,3,0,3,0,0,,,6,12,12,6,2,1,2000,1234120000117,01,we,,,1234120000117004,2,3,0,8,1,,BROWARD,21JUL200015:47,1,2,1,,,,0,0,1,,1,2039,33067,3139.3148166,200016128301we,,0,1234120000117004,05/04/2021
,,200016128301we,1234120000117117,,1,1,,2,1,11,11,Y,6,8,,1.5,1234120000117005,7,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000117,01,we,,,1234120000117005,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2043,33067,3139.3148166,200016128301we,,0,1234120000117005,05/04/2021
,,200016128301we,1234120000117117,,1,1,,2,1,11,11,Y,6,6,,1.5,1234120000117006,7,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000117,01,we,,,1234120000117006,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2046,33067,3139.3148166,200016128301we,,0,1234120000117006,05/04/2021
,,200016128301we,1234120000117117,,1,1,,2,1,11,11,Y,2,2,,3,1234120000117007,7,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000117,01,we,,,1234120000117007,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2200,33334,3139.3148166,200016128301we,,0,1234120000117007,05/04/2021
,,200016128301we,1234120000117117,,1,1,,2,1,11,11,Y,8,10,,3,1234120000117008,7,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000117,01,we,,,1234120000117008,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2205,33334,3139.3148166,200016128301we,,0,1234120000117008,05/04/2021
,,200016128301we,1234120000117117,,1,1,,2,1,11,11,Y,4,4,,3,1234120000117009,7,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000117,01,we,,,1234120000117009,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2210,33334,3139.3148166,200016128301we,,0,1234120000117009,05/04/2021
,UNIDENTIFIED (SHARKS),200016128301we,1234120000117117,,1,1,,2,1,11,11,Y,8,24,,8,1234120000117010,7,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000117,01,we,,,1234120000117010,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,1000000002,0,1,,8,3,99998,3139.3148166,200016128301we,,0,1234120000117010,05/04/2021
,UNIDENTIFIED (SHARKS),200016128301we,1234120000117117,,1,1,,2,1,11,86,Y,20,52,,8,1234120000117011,7,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000117,01,we,,,1234120000117011,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,1000000002,0,1,,8,8,33012,3139.3148166,200016128301we,,0,1234120000117011,05/04/2021
,,200016128301we,1234120000117117,,1,1,,2,1,11,11,Y,30,80,,4,1234120000117012,7,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000117,01,we,,,1234120000117012,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,155,33067,3139.3148166,200016128301we,,0,1234120000117012,05/04/2021
,,200016128301we,123412000012911109,0,1,1,,1,3,11,11,Y,3,12,,2,1234120000129001,109,1,3,0,5,0,0,,,6,12,12,6,1,1,2000,1234120000129,01,we,,,1234120000129001,2,5,0,8,2,,BROWARD,21JUL200015:47,1,2,1,,,,0,0,1,,2,2035,33334,3139.3148166,200016128301we,,0,1234120000129001,05/04/2021
,,200016128301we,123412000012911109,,1,1,,3,0,11,11,Y,4,12,,2,1234120000129002,109,1,3,0,0,1,0,,,6,12,12,6,1,1,2000,1234120000129,01,we,,,1234120000129001,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2040,33334,3139.3148166,200016128301we,,0,1234120000129001,05/04/2021
,,200016128301we,123412000012911109,,1,1,,3,0,11,11,Y,3,12,,2,1234120000129003,109,1,3,0,0,1,0,,,6,12,12,6,1,1,2000,1234120000129,01,we,,,1234120000129001,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2045,33334,3139.3148166,200016128301we,,0,1234120000129001,05/04/2021
,,200016128301we,123412000012911109,,1,1,,2,1,11,11,Y,0,0,,1,1234120000129004,109,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000129,01,we,,,1234120000129004,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2123,33321,3139.3148166,200016128301we,,0,1234120000129004,05/04/2021
,,200016128301we,123412000012911109,,1,1,,2,1,11,11,Y,1,1,,1,1234120000129005,109,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000129,01,we,,,1234120000129005,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,2128,33067,3139.3148166,200016128301we,,0,1234120000129005,05/04/2021
,,200016128301we,123412000012911109,,1,1,,2,1,11,86,Y,5,5,,3,1234120000129006,109,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000129,01,we,,,1234120000129006,,,,8,2,,MIAMI-DADE,21JUL200015:47,1,8,1,,,,0,0,1,,8,2304,33012,3139.3148166,200016128301we,,0,1234120000129006,05/04/2021
,UNIDENTIFIED (SHARKS),200016128301we,123412000012911109,,1,1,,2,1,11,11,Y,20,120,,2.5,1234120000129007,109,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000129,01,we,,,1234120000129007,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,1000000002,0,1,,8,151,33067,3139.3148166,200016128301we,,0,1234120000129007,05/04/2021
,UNIDENTIFIED (SHARKS),200016128301we,123412000012911109,,1,1,,2,1,11,11,Y,15,75,,2.5,1234120000129008,109,1,3,0,0,0,0,,,6,12,12,6,1,1,2000,1234120000129,01,we,,,1234120000129008,,,,8,2,,BROWARD,21JUL200015:47,1,8,1,,,,1000000002,0,1,,8,155,33067,3139.3148166,200016128301we,,0,1234120000129008,05/04/2021
,,200016128302we,123412000020611109,,1,1,,2,1,11,11,Y,3,4,,1,1234120000206001,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000206,02,we,,,1234120000206001,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1903,33327,3139.3148166,200016128302we,,0,1234120000206001,05/04/2021
,,200016128302we,123412000020611109,,1,1,,2,1,11,11,Y,3,3,,1,1234120000206002,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000206,02,we,,,1234120000206002,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1907,33327,3139.3148166,200016128302we,,0,1234120000206002,05/04/2021
,,200016128302we,123412000020611109,,1,1,,2,1,11,11,Y,3,3,,1,1234120000206003,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000206,02,we,,,1234120000206003,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1910,33327,3139.3148166,200016128302we,,0,1234120000206003,05/04/2021
,,200016128302we,123412000020611109,,1,1,,2,1,11,11,Y,3,3,,1,1234120000206004,109,1,3,0,0,0,0,,,6,12,12,6,2,1,2000,1234120000206,02,we,,,1234120000206004,,,,8,1,,BROWARD,21JUL200015:47,1,8,1,,,,0,0,1,,8,1913,33327,3139.3148166,200016128302we,,0,1234120000206004,05/04/2021
